timestamp_recorded,match_key,market_id,kalshi_url,player_a,player_a_id,player_b,player_b_id,tournament,surface,tourney_level,event_date,market_open_time,match_start_time,theo_a,theo_b,yes_ask_a,yes_bid_a,yes_ask_b,yes_bid_b,chosen_market_id,chosen_direction,chosen_player_name,chosen_player_id,entry_price,theo_chosen,edge,fee,feature_shifts_json,timestamp_settled,resolution,bet_won,gross_pnl,net_pnl
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12ARNMAY,kalshi::KXATPCHALLENGERMATCH-26MAY12ARNMAY-MAY,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12arnmay,Harold Mayot,M0G4,Gilles Arnaud Bailly,B0QC,Tunis,Clay,C,2026-05-12,2026-05-11T21:11:00+00:00,2026-05-12T12:00:00+00:00,0.6081937956531003,0.423637831784615,0.42,0.39,0.61,0.59,kalshi::KXATPCHALLENGERMATCH-26MAY12ARNMAY-MAY,YES,Harold Mayot,M0G4,0.42,0.6081937956531003,0.1881937956531003,0.017052,"{""rank_ratio_a"": 0.150374, ""surface_win_rate_diff"": 0.075024, ""recent_form_diff"": 0.001041, ""fatigue_diff_21d"": 0.02056, ""fatigue_diff_28d"": -0.106062, ""days_rest_diff"": -0.097288, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.052086, ""df_rate_diff"": -0.024991, ""serve_dominance_diff"": 0.298336, ""return_dominance_diff"": 0.083275, ""first_in_pct_diff"": 0.005518, ""first_won_pct_diff"": -0.011559, ""second_won_pct_diff"": 0.005028, ""height_diff"": 9e-06}",2026-05-12T11:27:09+00:00,0.0,False,-0.42,-0.437052
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12SANKOZ,kalshi::KXATPCHALLENGERMATCH-26MAY12SANKOZ-KOZ,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12sankoz,Alejo Sanchez Quilez,S0XE,Stefan Kozlov,KE64,Valencia Qualification,Clay,C,2026-05-12,2026-05-11T20:41:00+00:00,2026-05-12T11:30:00+00:00,0.4074450391000206,0.6103991518258624,0.6,0.54,0.46,0.39,kalshi::KXATPCHALLENGERMATCH-26MAY12SANKOZ-KOZ,YES,Stefan Kozlov,KE64,0.46,0.6103991518258624,0.1503991518258623,0.017388,"{""rank_ratio_a"": 0.192416, ""surface_win_rate_diff"": -0.020726, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": -0.026794, ""fatigue_diff_28d"": 0.200075, ""days_rest_diff"": 0.019088, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.02592, ""df_rate_diff"": -0.060939, ""serve_dominance_diff"": 0.319541, ""return_dominance_diff"": -0.186573, ""first_in_pct_diff"": 0.000945, ""first_won_pct_diff"": -0.011516, ""second_won_pct_diff"": -0.004376, ""height_diff"": 0.012036}",2026-05-12T11:27:09+00:00,0.0,False,-0.46,-0.47738800000000003
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12BUDPAU,kalshi::KXATPCHALLENGERMATCH-26MAY12BUDPAU-BUD,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12budpau,Jakub Paul,P0D0,Nicolai Budkov Kjaer,B0U4,Valencia Qualification,Clay,C,2026-05-12,2026-05-11T20:41:00+00:00,2026-05-12T11:30:00+00:00,0.3591354248251323,0.618967209387511,0.23,0.19,0.83,0.78,kalshi::KXATPCHALLENGERMATCH-26MAY12BUDPAU-BUD,NO,Tommy Paul,PL56,0.2199999999999999,0.3810327906124889,0.1610327906124889,0.012012,"{""rank_ratio_a"": 0.223573, ""surface_win_rate_diff"": 0.030611, ""recent_form_diff"": 0.000519, ""fatigue_diff_21d"": -0.015165, ""fatigue_diff_28d"": 0.079361, ""days_rest_diff"": 0.031388, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.042075, ""df_rate_diff"": -0.059195, ""serve_dominance_diff"": 0.190494, ""return_dominance_diff"": -0.07705, ""first_in_pct_diff"": -0.00235, ""first_won_pct_diff"": -0.009826, ""second_won_pct_diff"": 0.008058, ""height_diff"": 0.044106}",2026-05-12T11:27:09+00:00,1.0,False,-0.2199999999999999,-0.23201199999999988
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12STRALV,kalshi::KXATPCHALLENGERMATCH-26MAY12STRALV-STR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12stralv,Jan-Lennard Struff,SL28,Nicolas Alvarez Varona,A09U,Valencia,Clay,C,2026-05-12,2026-05-11T20:41:00+00:00,2026-05-12T11:30:00+00:00,0.6553780771216591,0.2959851934456196,0.76,0.75,0.25,0.24,kalshi::KXATPCHALLENGERMATCH-26MAY12STRALV-STR,NO,Nicolas Alvarez Varona,A09U,0.25,0.3446219228783409,0.0946219228783409,0.013125,"{""rank_ratio_a"": -0.508415, ""surface_win_rate_diff"": -0.030929, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": 0.014065, ""fatigue_diff_28d"": -0.072348, ""days_rest_diff"": -0.015919, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.054353, ""df_rate_diff"": -0.029037, ""serve_dominance_diff"": -0.38216, ""return_dominance_diff"": 0.176485, ""first_in_pct_diff"": 0.009491, ""first_won_pct_diff"": 0.014399, ""second_won_pct_diff"": 0.019027, ""height_diff"": -0.020035}",2026-05-12T11:27:09+00:00,0.0,True,0.75,0.736875
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12DAMYME,kalshi::KXATPCHALLENGERMATCH-26MAY12DAMYME-YME,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12damyme,Elias Ymer,Y218,Alex Bogomolov Jr.,B842,Bordeaux Qualification,Clay,C,2026-05-12,2026-05-11T20:40:00+00:00,2026-05-12T11:30:00+00:00,0.9999894554527872,0.0871043580062402,0.41,0.35,0.65,0.59,kalshi::KXATPCHALLENGERMATCH-26MAY12DAMYME-YME,YES,Elias Ymer,Y218,0.41,0.9999894554527872,0.5899894554527874,0.016933,"{""rank_ratio_a"": 0.121845, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -0.0, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": -2.8e-05, ""days_rest_diff"": 6.244758, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.0, ""df_rate_diff"": -0.0, ""serve_dominance_diff"": -0.0, ""return_dominance_diff"": 0.0, ""first_in_pct_diff"": 0.0, ""first_won_pct_diff"": -0.0, ""second_won_pct_diff"": 0.0, ""height_diff"": 0.028071}",2026-05-12T11:27:09+00:00,0.0,False,-0.41,-0.42693299999999995
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12SHIHAL,kalshi::KXATPCHALLENGERMATCH-26MAY12SHIHAL-SHI,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12shihal,Sho Shimabukuro,SY67,Quentin Halys,HB64,Bordeaux,Clay,C,2026-05-12,2026-05-12T00:41:00+00:00,2026-05-12T15:30:00+00:00,0.634929902586333,0.4043074508895349,0.34,0.01,,,kalshi::KXATPCHALLENGERMATCH-26MAY12SHIHAL-SHI,YES,Sho Shimabukuro,SY67,0.34,0.634929902586333,0.2949299025863329,0.015708,"{""rank_ratio_a"": 0.106712, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -3e-06, ""fatigue_diff_21d"": -0.038842, ""fatigue_diff_28d"": 0.364835, ""days_rest_diff"": 0.029496, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.042966, ""df_rate_diff"": 0.017123, ""serve_dominance_diff"": -0.139067, ""return_dominance_diff"": 0.296841, ""first_in_pct_diff"": -0.003513, ""first_won_pct_diff"": 0.009076, ""second_won_pct_diff"": -0.016829, ""height_diff"": -0.044087}",2026-05-12T14:34:34+00:00,0.0,False,-0.34,-0.355708
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12CLAECH,kalshi::KXATPCHALLENGERMATCH-26MAY12CLAECH-ECH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12claech,Moez Echargui,EA13,Jay Clarke,CI14,Tunis,Clay,C,2026-05-12,2026-05-11T23:30:00+00:00,2026-05-12T14:20:00+00:00,0.4515294552453772,0.5692385110914429,0.38,0.36,0.64,0.62,kalshi::KXATPCHALLENGERMATCH-26MAY12CLAECH-ECH,YES,Moez Echargui,EA13,0.38,0.4515294552453772,0.0715294552453772,0.016492,"{""rank_ratio_a"": 0.169208, ""surface_win_rate_diff"": -0.123868, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": 0.041723, ""fatigue_diff_28d"": -0.084311, ""days_rest_diff"": -0.00835, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.018701, ""df_rate_diff"": 0.014027, ""serve_dominance_diff"": 0.18237, ""return_dominance_diff"": -0.253355, ""first_in_pct_diff"": -0.005934, ""first_won_pct_diff"": -0.002747, ""second_won_pct_diff"": -0.023817, ""height_diff"": -0.020035}",2026-05-12T14:34:34+00:00,0.0,False,-0.38,-0.396492
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12LAJOCO,kalshi::KXATPCHALLENGERMATCH-26MAY12LAJOCO-LAJ,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12lajoco,Christopher O'Connell,O483,Dusan Lajovic,L987,Valencia,Clay,C,2026-05-12,2026-05-11T23:21:00+00:00,2026-05-12T14:10:00+00:00,0.3754907850687725,0.6750778162570639,0.43,0.4,0.6,0.57,kalshi::KXATPCHALLENGERMATCH-26MAY12LAJOCO-LAJ,YES,Dusan Lajovic,L987,0.6,0.6750778162570639,0.0750778162570638,0.0168,"{""rank_ratio_a"": 0.121896, ""surface_win_rate_diff"": 0.183332, ""recent_form_diff"": -3e-06, ""fatigue_diff_21d"": -0.028575, ""fatigue_diff_28d"": 0.254995, ""days_rest_diff"": 0.020034, ""h2h_surface_diff"": -0.131708, ""ace_rate_diff"": -0.05796, ""df_rate_diff"": 0.015453, ""serve_dominance_diff"": 0.004809, ""return_dominance_diff"": 0.28528, ""first_in_pct_diff"": 0.012695, ""first_won_pct_diff"": 0.008496, ""second_won_pct_diff"": -0.018043, ""height_diff"": 9e-06}",2026-05-12T14:34:34+00:00,1.0,True,0.4,0.38320000000000004
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12SKASQU,kalshi::KXATPCHALLENGERMATCH-26MAY12SKASQU-SQU,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12skasqu,Henri Squire,S0AK,Timofey Skatov,S0GR,Valencia Qualification,Clay,C,2026-05-12,2026-05-11T23:11:00+00:00,2026-05-12T14:00:00+00:00,0.5127962401240589,0.5058304879913519,0.45,0.41,0.59,0.55,kalshi::KXATPCHALLENGERMATCH-26MAY12SKASQU-SQU,YES,Henri Squire,S0AK,0.45,0.5127962401240589,0.0627962401240588,0.017325,"{""rank_ratio_a"": 0.082686, ""surface_win_rate_diff"": 0.004927, ""recent_form_diff"": -0.000786, ""fatigue_diff_21d"": 0.035647, ""fatigue_diff_28d"": -0.234933, ""days_rest_diff"": 0.001111, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": 0.030803, ""df_rate_diff"": -0.032061, ""serve_dominance_diff"": 0.035033, ""return_dominance_diff"": -0.050124, ""first_in_pct_diff"": 0.013523, ""first_won_pct_diff"": -0.001887, ""second_won_pct_diff"": 0.024465, ""height_diff"": 0.092211}",2026-05-12T14:34:34+00:00,1.0,True,0.55,0.532675
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12BLANAG,kalshi::KXATPCHALLENGERMATCH-26MAY12BLANAG-NAG,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12blanag,Sumit Nagal,N897,Geoffrey Blancaneaux,BU54,Bordeaux Qualification,Clay,C,2026-05-12,2026-05-11T22:51:00+00:00,2026-05-12T13:40:00+00:00,0.6214657621120424,0.4139632798893106,0.57,0.51,0.49,0.43,kalshi::KXATPCHALLENGERMATCH-26MAY12BLANAG-NAG,YES,Sumit Nagal,N897,0.57,0.6214657621120424,0.0514657621120424,0.017157,"{""rank_ratio_a"": 0.135819, ""surface_win_rate_diff"": 0.031481, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": -2.8e-05, ""days_rest_diff"": 0.018142, ""h2h_surface_diff"": -0.001137, ""ace_rate_diff"": -0.029618, ""df_rate_diff"": 0.052211, ""serve_dominance_diff"": -0.045664, ""return_dominance_diff"": 0.326828, ""first_in_pct_diff"": 0.014499, ""first_won_pct_diff"": 0.007794, ""second_won_pct_diff"": -0.007417, ""height_diff"": -0.008008}",2026-05-12T14:34:34+00:00,0.0,False,-0.57,-0.5871569999999999
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12BLADEL,kalshi::KXATPCHALLENGERMATCH-26MAY12BLADEL-BLA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12bladel,Pierre Delage,D0DB,Ugo Blanchet,BV16,Bordeaux Qualification,Clay,C,2026-05-12,2026-05-11T22:41:00+00:00,2026-05-12T13:30:00+00:00,0.2887616556718854,0.650275606636837,0.29,0.23,0.78,0.71,kalshi::KXATPCHALLENGERMATCH-26MAY12BLADEL-BLA,NO,Pierre Delage,D0DB,0.29,0.3497243933631629,0.0597243933631629,0.014413,"{""rank_ratio_a"": -0.579085, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -0.001047, ""fatigue_diff_21d"": 0.007779, ""fatigue_diff_28d"": -0.039723, ""days_rest_diff"": -0.410464, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.0, ""df_rate_diff"": -0.0, ""serve_dominance_diff"": -0.0, ""return_dominance_diff"": 0.0, ""first_in_pct_diff"": 0.0, ""first_won_pct_diff"": -0.0, ""second_won_pct_diff"": 0.0, ""height_diff"": 0.092211}",2026-05-12T14:34:34+00:00,0.0,True,0.71,0.695587
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12MONBAR,kalshi::KXATPCHALLENGERMATCH-26MAY12MONBAR-MON,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12monbar,Inaki Montes-De La Torre,M0NL,Alex Barrena,B0GY,Tunis,Clay,C,2026-05-12,2026-05-11T22:21:00+00:00,2026-05-12T13:10:00+00:00,0.3649854668904884,0.6678177895492351,0.64,0.62,,,kalshi::KXATPCHALLENGERMATCH-26MAY12MONBAR-MON,NO,Alex Barrena,B0GY,0.38,0.6350145331095116,0.2550145331095116,0.016492,"{""rank_ratio_a"": 0.195654, ""surface_win_rate_diff"": 0.152051, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": -0.034966, ""fatigue_diff_28d"": 0.182131, ""days_rest_diff"": 0.03328, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.002219, ""df_rate_diff"": 0.118483, ""serve_dominance_diff"": -0.050981, ""return_dominance_diff"": 0.070934, ""first_in_pct_diff"": -0.001243, ""first_won_pct_diff"": 0.005957, ""second_won_pct_diff"": -0.014279, ""height_diff"": -0.012017}",2026-05-12T14:34:34+00:00,1.0,False,-0.38,-0.396492
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12TOMOUA,kalshi::KXATPCHALLENGERMATCH-26MAY12TOMOUA-TOM,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12tomoua,Bernard Tomic,TA46,Aziz Ouakaa,O09A,Tunis,Clay,C,2026-05-12,2026-05-11T22:21:00+00:00,2026-05-12T13:10:00+00:00,0.944405820885166,0.1937142743045649,0.77,0.73,0.27,0.25,kalshi::KXATPCHALLENGERMATCH-26MAY12TOMOUA-TOM,YES,Bernard Tomic,TA46,0.77,0.944405820885166,0.1744058208851658,0.012397,"{""rank_ratio_a"": 0.218073, ""surface_win_rate_diff"": 0.229245, ""recent_form_diff"": 0.00078, ""fatigue_diff_21d"": -0.01726, ""fatigue_diff_28d"": 0.090236, ""days_rest_diff"": 0.05315, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.06081, ""df_rate_diff"": 0.135981, ""serve_dominance_diff"": 1.092894, ""return_dominance_diff"": 0.138228, ""first_in_pct_diff"": 0.015883, ""first_won_pct_diff"": -0.022494, ""second_won_pct_diff"": -0.057964, ""height_diff"": 0.044106}",2026-05-12T14:34:34+00:00,1.0,True,0.22999999999999998,0.217603
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12SANDAN,kalshi::KXATPCHALLENGERMATCH-26MAY12SANDAN-SAN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12sandan,Carlos Sanchez Jover,S0CG,Taro Daniel,DA81,Valencia Qualification,Clay,C,2026-05-12,2026-05-11T22:11:00+00:00,2026-05-12T13:00:00+00:00,0.3929563478142951,0.6508311853051094,0.65,0.59,,,kalshi::KXATPCHALLENGERMATCH-26MAY12SANDAN-SAN,NO,Taro Daniel,DA81,0.41,0.6070436521857049,0.1970436521857048,0.016933,"{""rank_ratio_a"": 0.127042, ""surface_win_rate_diff"": -0.030929, ""recent_form_diff"": 0.000519, ""fatigue_diff_21d"": 0.020141, ""fatigue_diff_28d"": -0.056036, ""days_rest_diff"": -0.013081, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.05489, ""df_rate_diff"": 0.088993, ""serve_dominance_diff"": 0.747222, ""return_dominance_diff"": -0.355885, ""first_in_pct_diff"": -0.001503, ""first_won_pct_diff"": -0.018976, ""second_won_pct_diff"": -0.043739, ""height_diff"": 0.072167}",2026-05-12T14:34:34+00:00,0.0,True,0.5900000000000001,0.5730670000000001
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12BAECAR,kalshi::KXATPCHALLENGERMATCH-26MAY12BAECAR-CAR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12baecar,Roberto Carballes Baena,CF59,Sebastian Baez,B0BI,Valencia,Clay,C,2026-05-12,2026-05-11T22:11:00+00:00,2026-05-12T13:00:00+00:00,0.4269657287984875,0.5473112988504538,0.29,0.27,,,kalshi::KXATPCHALLENGERMATCH-26MAY12BAECAR-CAR,YES,Roberto Carballes Baena,CF59,0.29,0.4269657287984875,0.1369657287984875,0.014413,"{""rank_ratio_a"": -0.158574, ""surface_win_rate_diff"": 0.054775, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": 0.009455, ""fatigue_diff_28d"": -0.102255, ""days_rest_diff"": -0.014027, ""h2h_surface_diff"": -0.131708, ""ace_rate_diff"": 0.014996, ""df_rate_diff"": -0.008339, ""serve_dominance_diff"": 0.079114, ""return_dominance_diff"": 0.023954, ""first_in_pct_diff"": -0.012144, ""first_won_pct_diff"": -0.006672, ""second_won_pct_diff"": 0.003512, ""height_diff"": 0.052124}",2026-05-12T14:34:34+00:00,0.0,False,-0.29,-0.304413
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12SIMLOK,kalshi::KXATPCHALLENGERMATCH-26MAY12SIMLOK-SIM,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12simlok,Ilia Simakin,S0O6,Laurent Lokoli,LC12,Tunis,Clay,C,2026-05-12,2026-05-11T21:11:00+00:00,2026-05-12T12:00:00+00:00,0.7377401049355911,0.3268491124734828,0.39,0.37,0.63,0.6,kalshi::KXATPCHALLENGERMATCH-26MAY12SIMLOK-SIM,YES,Ilia Simakin,S0O6,0.39,0.7377401049355911,0.347740104935591,0.016653,"{""rank_ratio_a"": 0.184585, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.019565, ""fatigue_diff_28d"": 0.13428, ""days_rest_diff"": 0.02098, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.039199, ""df_rate_diff"": 0.072508, ""serve_dominance_diff"": 0.497822, ""return_dominance_diff"": -0.011557, ""first_in_pct_diff"": -0.00047, ""first_won_pct_diff"": -0.008358, ""second_won_pct_diff"": -0.04548, ""height_diff"": 0.020053}",2026-05-12T14:34:34+00:00,0.0,False,-0.39,-0.40665300000000004
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY11GARMID,kalshi::KXATPCHALLENGERMATCH-26MAY11GARMID-MID,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may11garmid,Lautaro Midon,M0OH,Cristian Garin,GD64,Oeiras 4,Clay,C,2026-05-11,2026-05-10T21:11:00+00:00,2026-05-11T12:00:00+00:00,0.3490584011686,0.6935999870142786,0.18,0.17,0.83,0.82,kalshi::KXATPCHALLENGERMATCH-26MAY11GARMID-MID,YES,Lautaro Midon,M0OH,0.18,0.3490584011686,0.1690584011686,0.010332,"{""rank_ratio_a"": -0.019337, ""surface_win_rate_diff"": -0.05443, ""recent_form_diff"": 0.00078, ""fatigue_diff_21d"": 0.047276, ""fatigue_diff_28d"": -0.24472, ""days_rest_diff"": -0.017812, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.006827, ""df_rate_diff"": 0.015372, ""serve_dominance_diff"": -0.324934, ""return_dominance_diff"": 0.051653, ""first_in_pct_diff"": -0.004408, ""first_won_pct_diff"": 0.009226, ""second_won_pct_diff"": 0.009097, ""height_diff"": -0.020035}",2026-05-12T14:34:34+00:00,1.0,True,0.8200000000000001,0.809668
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY11OLIBAS,kalshi::KXATPCHALLENGERMATCH-26MAY11OLIBAS-OLI,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may11olibas,Genaro Alberto Olivieri,O660,Nishesh Basavareddy,B0NN,Oeiras 4,Clay,C,2026-05-11,2026-05-10T21:11:00+00:00,2026-05-11T12:00:00+00:00,0.4105947685259591,0.6241945357051678,0.27,0.26,0.74,0.73,kalshi::KXATPCHALLENGERMATCH-26MAY11OLIBAS-OLI,YES,Genaro Alberto Olivieri,O660,0.27,0.4105947685259591,0.1405947685259591,0.013797,"{""rank_ratio_a"": 0.086092, ""surface_win_rate_diff"": -0.04514, ""recent_form_diff"": -0.000786, ""fatigue_diff_21d"": 0.083316, ""fatigue_diff_28d"": -0.343141, ""days_rest_diff"": -0.02065, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.050493, ""df_rate_diff"": 0.114712, ""serve_dominance_diff"": -0.324617, ""return_dominance_diff"": 0.194182, ""first_in_pct_diff"": 0.030632, ""first_won_pct_diff"": 0.017205, ""second_won_pct_diff"": 0.013876, ""height_diff"": -0.020035}",2026-05-12T14:34:34+00:00,0.0,False,-0.27,-0.283797
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY11PERELI,kalshi::KXATPCHALLENGERMATCH-26MAY11PERELI-ELI,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may11pereli,Tiago Pereira,P0K4,Gastao Elias,E698,Oeiras 4,Clay,C,2026-05-11,2026-05-10T21:11:00+00:00,2026-05-11T12:00:00+00:00,0.3082522502626528,0.7698539218008562,0.55,0.54,0.46,0.45,kalshi::KXATPCHALLENGERMATCH-26MAY11PERELI-ELI,YES,Gastao Elias,E698,0.46,0.7698539218008562,0.3098539218008562,0.017388,"{""rank_ratio_a"": 0.021567, ""surface_win_rate_diff"": 0.079819, ""recent_form_diff"": 0.00078, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": 0.017916, ""days_rest_diff"": 0.000165, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.025207, ""df_rate_diff"": -0.04253, ""serve_dominance_diff"": 0.34772, ""return_dominance_diff"": -0.143198, ""first_in_pct_diff"": -0.002785, ""first_won_pct_diff"": -0.011838, ""second_won_pct_diff"": -0.013512, ""height_diff"": 0.721591}",2026-05-12T14:34:34+00:00,0.0,False,-0.46,-0.47738800000000003
