timestamp_recorded,match_key,market_id,kalshi_url,player_a,player_a_id,player_b,player_b_id,tournament,surface,tourney_level,event_date,market_open_time,match_start_time,theo_a,theo_b,yes_ask_a,yes_bid_a,yes_ask_b,yes_bid_b,chosen_market_id,chosen_direction,chosen_player_name,chosen_player_id,entry_price,theo_chosen,edge,fee,feature_shifts_json,timestamp_settled,resolution,bet_won,gross_pnl,net_pnl
2026-05-12T11:25:51+00:00,KXATPCHALLENGERMATCH-26MAY12MONAND,kalshi::KXATPCHALLENGERMATCH-26MAY12MONAND-AND,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12monand,Thiago Monteiro,MJ08,Andres Andrade,AG08,Zagreb,Clay,C,2026-05-12,2026-05-11T20:11:00+00:00,2026-05-12T11:00:00+00:00,0.5654856383817111,0.4600099365524625,0.72,0.65,0.34,0.31,kalshi::KXATPCHALLENGERMATCH-26MAY12MONAND-AND,YES,Andres Andrade,AG08,0.34,0.4600099365524625,0.1200099365524624,0.015708,"{""rank_ratio_a"": 0.136421, ""surface_win_rate_diff"": 0.015421, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": -2.8e-05, ""days_rest_diff"": 0.011519, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.016145, ""df_rate_diff"": -0.098145, ""serve_dominance_diff"": -0.345958, ""return_dominance_diff"": 0.230748, ""first_in_pct_diff"": -0.006004, ""first_won_pct_diff"": 0.008435, ""second_won_pct_diff"": 0.01214, ""height_diff"": -0.012017}",2026-05-13T14:40:52+00:00,1.0,True,0.6599999999999999,0.6442919999999999
2026-05-12T22:16:01+00:00,KXATPCHALLENGERMATCH-26MAY13KOVMER,kalshi::KXATPCHALLENGERMATCH-26MAY13KOVMER-KOV,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13kovmer,Daniel Merida,M0N7,Aleksandar Kovacevic,K0AZ,Valencia,Clay,C,2026-05-13,2026-05-12T22:11:00+00:00,2026-05-13T13:00:00+00:00,0.6207747421371019,0.4149761905612658,0.73,0.65,0.34,0.27,kalshi::KXATPCHALLENGERMATCH-26MAY13KOVMER-KOV,YES,Aleksandar Kovacevic,K0AZ,0.34,0.4149761905612658,0.0749761905612657,0.015708,"{""rank_ratio_a"": 0.138022, ""surface_win_rate_diff"": -0.159486, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": 0.012389, ""fatigue_diff_28d"": -0.063648, ""days_rest_diff"": 0.000165, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.108051, ""df_rate_diff"": -0.019013, ""serve_dominance_diff"": 0.422068, ""return_dominance_diff"": -0.623905, ""first_in_pct_diff"": -0.015102, ""first_won_pct_diff"": -0.020455, ""second_won_pct_diff"": -0.004525, ""height_diff"": -0.020035}",2026-05-13T14:40:52+00:00,1.0,True,0.6599999999999999,0.6442919999999999
2026-05-12T22:16:01+00:00,KXATPCHALLENGERMATCH-26MAY13SAFDJE,kalshi::KXATPCHALLENGERMATCH-26MAY13SAFDJE-SAF,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13safdje,Roman Safiullin,SX50,Laslo Djere,DB63,Oeiras 4,Clay,C,2026-05-13,2026-05-12T22:11:00+00:00,2026-05-13T13:00:00+00:00,0.7560556196816632,0.3171891995185181,0.54,0.48,0.52,0.46,kalshi::KXATPCHALLENGERMATCH-26MAY13SAFDJE-SAF,YES,Roman Safiullin,SX50,0.54,0.7560556196816632,0.2160556196816632,0.017388,"{""rank_ratio_a"": 0.179158, ""surface_win_rate_diff"": 0.1501, ""recent_form_diff"": 0.001302, ""fatigue_diff_21d"": -0.009193, ""fatigue_diff_28d"": 0.366466, ""days_rest_diff"": 0.002057, ""h2h_surface_diff"": -0.131708, ""ace_rate_diff"": 0.020506, ""df_rate_diff"": -0.021017, ""serve_dominance_diff"": 0.118292, ""return_dominance_diff"": 0.301136, ""first_in_pct_diff"": -0.001176, ""first_won_pct_diff"": -0.002076, ""second_won_pct_diff"": -0.011815, ""height_diff"": -0.012017}",2026-05-13T14:40:52+00:00,0.0,False,-0.54,-0.557388
2026-05-12T22:16:01+00:00,KXATPCHALLENGERMATCH-26MAY13PERNAV,kalshi::KXATPCHALLENGERMATCH-26MAY13PERNAV-NAV,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13pernav,Tiago Pereira,P0K4,Emilio Nava,N0AM,Oeiras 4,Clay,C,2026-05-13,2026-05-12T22:11:00+00:00,2026-05-13T13:00:00+00:00,0.2102339303878974,0.9248620760055756,0.22,0.21,0.83,0.75,kalshi::KXATPCHALLENGERMATCH-26MAY13PERNAV-NAV,YES,Emilio Nava,N0AM,0.83,0.9248620760055756,0.0948620760055755,0.009877,"{""rank_ratio_a"": 0.20984, ""surface_win_rate_diff"": 0.132291, ""recent_form_diff"": 0.00078, ""fatigue_diff_21d"": -0.052776, ""fatigue_diff_28d"": 0.238682, ""days_rest_diff"": 0.014357, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.083709, ""df_rate_diff"": -0.051678, ""serve_dominance_diff"": 0.572259, ""return_dominance_diff"": -0.073516, ""first_in_pct_diff"": 0.008896, ""first_won_pct_diff"": -0.017165, ""second_won_pct_diff"": -0.008458, ""height_diff"": 0.741635}",2026-05-13T14:40:52+00:00,1.0,True,0.17000000000000004,0.16012300000000004
2026-05-12T22:16:01+00:00,KXATPCHALLENGERMATCH-26MAY13SAKMUL,kalshi::KXATPCHALLENGERMATCH-26MAY13SAKMUL-SAK,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13sakmul,Rei Sakamoto,S0UV,Alexandre Muller,MP20,Bordeaux,Clay,C,2026-05-13,2026-05-12T21:41:00+00:00,2026-05-13T12:30:00+00:00,0.6493732677069259,0.387206071832778,0.48,0.44,0.56,0.52,kalshi::KXATPCHALLENGERMATCH-26MAY13SAKMUL-SAK,YES,Rei Sakamoto,S0UV,0.48,0.6493732677069259,0.1693732677069259,0.017472,"{""rank_ratio_a"": 0.042209, ""surface_win_rate_diff"": -0.032106, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": 0.01616, ""fatigue_diff_28d"": 0.04021, ""days_rest_diff"": -0.012135, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.04601, ""df_rate_diff"": 0.022796, ""serve_dominance_diff"": 0.272093, ""return_dominance_diff"": 0.170636, ""first_in_pct_diff"": -0.002473, ""first_won_pct_diff"": -0.009359, ""second_won_pct_diff"": -0.008349, ""height_diff"": 0.040097}",2026-05-13T14:40:52+00:00,1.0,True,0.52,0.502528
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13LOKGOM,kalshi::KXATPCHALLENGERMATCH-26MAY13LOKGOM-LOK,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13lokgom,Laurent Lokoli,LC12,Emilio Gomez,GA36,Tunis,Clay,C,2026-05-13,2026-05-12T23:31:00+00:00,2026-05-13T14:20:00+00:00,0.7156716756907784,0.3411263849187469,0.44,0.43,,,kalshi::KXATPCHALLENGERMATCH-26MAY13LOKGOM-LOK,YES,Laurent Lokoli,LC12,0.44,0.7156716756907784,0.2756716756907784,0.017248,"{""rank_ratio_a"": 0.183359, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": 0.000519, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": -2.8e-05, ""days_rest_diff"": 0.611378, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.0, ""df_rate_diff"": -0.0, ""serve_dominance_diff"": -0.0, ""return_dominance_diff"": 0.0, ""first_in_pct_diff"": 0.0, ""first_won_pct_diff"": -0.0, ""second_won_pct_diff"": 0.0, ""height_diff"": 0.012036}",2026-05-13T14:40:52+00:00,1.0,True,0.56,0.542752
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13MIDHAS,kalshi::KXATPCHALLENGERMATCH-26MAY13MIDHAS-MID,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13midhas,Lautaro Midon,M0OH,Benjamin Hassan,HG94,Oeiras 4,Clay,C,2026-05-13,2026-05-12T23:21:00+00:00,2026-05-13T14:10:00+00:00,0.6446973417053031,0.3950981241586119,0.58,0.57,0.44,0.42,kalshi::KXATPCHALLENGERMATCH-26MAY13MIDHAS-MID,YES,Lautaro Midon,M0OH,0.58,0.6446973417053031,0.0646973417053031,0.017052,"{""rank_ratio_a"": 0.157435, ""surface_win_rate_diff"": 0.100426, ""recent_form_diff"": 0.001302, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": -2.8e-05, ""days_rest_diff"": 0.01625, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.028358, ""df_rate_diff"": 0.043229, ""serve_dominance_diff"": -0.042982, ""return_dominance_diff"": 0.323686, ""first_in_pct_diff"": 0.010718, ""first_won_pct_diff"": 0.008973, ""second_won_pct_diff"": -0.008036, ""height_diff"": -0.012017}",2026-05-13T14:40:52+00:00,0.0,False,-0.58,-0.5970519999999999
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13SMIPIN,kalshi::KXATPCHALLENGERMATCH-26MAY13SMIPIN-PIN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13smipin,Jack Pinnington Jones,P0HT,Keegan Smith,S0DQ,Oeiras 4,Clay,C,2026-05-13,2026-05-12T23:21:00+00:00,2026-05-13T14:10:00+00:00,0.4071097547487734,0.60554088653964,0.67,0.66,,,kalshi::KXATPCHALLENGERMATCH-26MAY13SMIPIN-PIN,NO,Keegan Smith,S0DQ,0.3399999999999999,0.5928902452512266,0.2528902452512266,0.015708,"{""rank_ratio_a"": -0.033968, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -0.000786, ""fatigue_diff_21d"": -0.035176, ""fatigue_diff_28d"": 0.32514, ""days_rest_diff"": 0.006788, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.019927, ""df_rate_diff"": 0.101743, ""serve_dominance_diff"": 0.199663, ""return_dominance_diff"": -0.216421, ""first_in_pct_diff"": 0.016622, ""first_won_pct_diff"": 0.003787, ""second_won_pct_diff"": -0.028853, ""height_diff"": 0.084194}",2026-05-13T14:40:52+00:00,0.0,True,0.6600000000000001,0.6442920000000001
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13VASFAR,kalshi::KXATPCHALLENGERMATCH-26MAY13VASFAR-VAS,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13vasfar,Eero Vasa,V993,Jaime Faria,F0F2,Oeiras 4,Clay,C,2026-05-13,2026-05-12T23:21:00+00:00,2026-05-13T14:10:00+00:00,0.2943328711011365,0.7379900812700231,0.12,0.09,0.9,0.88,kalshi::KXATPCHALLENGERMATCH-26MAY13VASFAR-VAS,YES,Eero Vasa,V993,0.12,0.2943328711011365,0.1743328711011365,0.007392,"{""rank_ratio_a"": -0.226676, ""surface_win_rate_diff"": -0.079028, ""recent_form_diff"": -0.000786, ""fatigue_diff_21d"": 0.064458, ""fatigue_diff_28d"": -0.485062, ""days_rest_diff"": -0.049035, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.007973, ""df_rate_diff"": 0.023997, ""serve_dominance_diff"": 0.087553, ""return_dominance_diff"": -0.204872, ""first_in_pct_diff"": -0.003388, ""first_won_pct_diff"": -0.001377, ""second_won_pct_diff"": -0.012655, ""height_diff"": -0.012017}",2026-05-13T14:40:52+00:00,0.0,False,-0.12,-0.127392
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13COLBLA,kalshi::KXATPCHALLENGERMATCH-26MAY13COLBLA-BLA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13colbla,Raphael Collignon,C0JP,Geoffrey Blancaneaux,BU54,Bordeaux,Clay,C,2026-05-13,2026-05-12T22:51:00+00:00,2026-05-13T13:40:00+00:00,0.7342653256096681,0.2773068418127583,0.9,0.88,0.12,0.1,kalshi::KXATPCHALLENGERMATCH-26MAY13COLBLA-BLA,YES,Geoffrey Blancaneaux,BU54,0.12,0.2773068418127583,0.1573068418127582,0.007392,"{""rank_ratio_a"": -0.372749, ""surface_win_rate_diff"": -0.094218, ""recent_form_diff"": -0.001308, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": -2.8e-05, ""days_rest_diff"": -0.015919, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.039405, ""df_rate_diff"": 0.061419, ""serve_dominance_diff"": -0.460186, ""return_dominance_diff"": -0.055855, ""first_in_pct_diff"": -0.007707, ""first_won_pct_diff"": 0.01492, ""second_won_pct_diff"": -0.000691, ""height_diff"": -0.044087}",2026-05-13T14:40:52+00:00,0.0,False,-0.12,-0.127392
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13SQUALT,kalshi::KXATPCHALLENGERMATCH-26MAY13SQUALT-ALT,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13squalt,Henri Squire,S0AK,Daniel Altmaier,AE14,Valencia,Clay,C,2026-05-13,2026-05-12T22:41:00+00:00,2026-05-13T13:30:00+00:00,0.4247231943881123,0.4962375234785087,0.29,0.27,0.73,0.71,kalshi::KXATPCHALLENGERMATCH-26MAY13SQUALT-ALT,NO,Henri Squire,S0AK,0.29,0.5037624765214913,0.2137624765214912,0.014413,"{""rank_ratio_a"": -0.362401, ""surface_win_rate_diff"": -0.024275, ""recent_form_diff"": -0.000786, ""fatigue_diff_21d"": -0.027632, ""fatigue_diff_28d"": 0.088061, ""days_rest_diff"": 0.005842, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.023286, ""df_rate_diff"": -0.057307, ""serve_dominance_diff"": -0.076434, ""return_dominance_diff"": 0.209882, ""first_in_pct_diff"": 0.01179, ""first_won_pct_diff"": 0.004452, ""second_won_pct_diff"": 0.015164, ""height_diff"": 0.03208}",2026-05-13T14:40:52+00:00,1.0,False,-0.29,-0.304413
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13MARCLA,kalshi::KXATPCHALLENGERMATCH-26MAY13MARCLA-CLA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13marcla,Pol Martin Tiffon,M0EA,Jay Clarke,CI14,Tunis,Clay,C,2026-05-13,2026-05-12T22:41:00+00:00,2026-05-13T13:30:00+00:00,0.442716733901765,0.5801847769366456,0.61,0.6,0.4,0.38,kalshi::KXATPCHALLENGERMATCH-26MAY13MARCLA-CLA,YES,Jay Clarke,CI14,0.4,0.5801847769366456,0.1801847769366455,0.0168,"{""rank_ratio_a"": 0.167933, ""surface_win_rate_diff"": 0.094097, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": 0.028418, ""fatigue_diff_28d"": -0.146844, ""days_rest_diff"": 0.005842, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.003749, ""df_rate_diff"": 0.010542, ""serve_dominance_diff"": -0.002689, ""return_dominance_diff"": 0.192232, ""first_in_pct_diff"": -0.001154, ""first_won_pct_diff"": -0.003429, ""second_won_pct_diff"": 0.011022, ""height_diff"": 9e-06}",2026-05-13T14:40:52+00:00,1.0,True,0.6,0.5831999999999999
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13DENBLA,kalshi::KXATPCHALLENGERMATCH-26MAY13DENBLA-DEN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13denbla,Guy Den Ouden,D0H9,Ulises Blanch,BV27,Tunis,Clay,C,2026-05-13,2026-05-12T22:21:00+00:00,2026-05-13T13:10:00+00:00,0.7855088412096912,0.2856562279511316,0.64,0.62,,,kalshi::KXATPCHALLENGERMATCH-26MAY13DENBLA-DEN,YES,Guy Den Ouden,D0H9,0.64,0.7855088412096912,0.1455088412096912,0.016128,"{""rank_ratio_a"": 0.209525, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": -0.042509, ""fatigue_diff_28d"": 0.296321, ""days_rest_diff"": 0.618001, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.0, ""df_rate_diff"": -0.0, ""serve_dominance_diff"": -0.0, ""return_dominance_diff"": 0.0, ""first_in_pct_diff"": 0.0, ""first_won_pct_diff"": -0.0, ""second_won_pct_diff"": 0.0, ""height_diff"": -0.020035}",2026-05-13T14:40:52+00:00,0.0,False,-0.64,-0.656128
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13TOMCOP,kalshi::KXATPCHALLENGERMATCH-26MAY13TOMCOP-TOM,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13tomcop,Bernard Tomic,TA46,Kimmer Coppejans,CG33,Tunis,Clay,C,2026-05-13,2026-05-12T22:21:00+00:00,2026-05-13T13:10:00+00:00,0.5243431797403054,0.4960575541244679,0.22,0.2,0.8,0.79,kalshi::KXATPCHALLENGERMATCH-26MAY13TOMCOP-TOM,YES,Bernard Tomic,TA46,0.22,0.5243431797403054,0.3043431797403054,0.012012,"{""rank_ratio_a"": 0.14692, ""surface_win_rate_diff"": 0.03926, ""recent_form_diff"": -0.000786, ""fatigue_diff_21d"": 0.024437, ""fatigue_diff_28d"": -0.126181, ""days_rest_diff"": 0.004896, ""h2h_surface_diff"": -0.131708, ""ace_rate_diff"": 0.037047, ""df_rate_diff"": 0.042339, ""serve_dominance_diff"": 0.360063, ""return_dominance_diff"": -0.271405, ""first_in_pct_diff"": 0.000229, ""first_won_pct_diff"": -0.009863, ""second_won_pct_diff"": -0.01698, ""height_diff"": 0.072167}",2026-05-13T14:40:52+00:00,0.0,False,-0.22,-0.232012
2026-05-13T11:35:33+00:00,KXATPCHALLENGERMATCH-26MAY13VIRMPE,kalshi::KXATPCHALLENGERMATCH-26MAY13VIRMPE-MPE,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13virmpe,Otto Virtanen,V0AM,Giovanni Mpetshi Perricard,M0GZ,Bordeaux,Clay,C,2026-05-13,2026-05-12T22:41:00+00:00,2026-05-13T13:30:00+00:00,0.4830727773453945,0.5143324072243232,0.79,0.76,0.22,0.19,kalshi::KXATPCHALLENGERMATCH-26MAY13VIRMPE-MPE,YES,Giovanni Mpetshi Perricard,M0GZ,0.22,0.5143324072243232,0.2943324072243232,0.012012,"{""rank_ratio_a"": 0.198661, ""surface_win_rate_diff"": 0.152723, ""recent_form_diff"": -0.001047, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": -2.8e-05, ""days_rest_diff"": -0.023489, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.041767, ""df_rate_diff"": -0.018688, ""serve_dominance_diff"": 0.268008, ""return_dominance_diff"": -0.529428, ""first_in_pct_diff"": 0.011964, ""first_won_pct_diff"": -0.004612, ""second_won_pct_diff"": -0.000603, ""height_diff"": 0.040097}",2026-05-13T14:40:52+00:00,1.0,True,0.78,0.767988
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12POLSTR,kalshi::KXATPCHALLENGERMATCH-26MAY12POLSTR-POL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12polstr,Dominic Stricker,S0LA,Mili Poljicak,P0GQ,Zagreb,Clay,C,2026-05-12,2026-05-12T00:21:00+00:00,2026-05-12T15:10:00+00:00,0.4294655682400063,0.6022273763923681,0.62,0.58,0.42,0.38,kalshi::KXATPCHALLENGERMATCH-26MAY12POLSTR-POL,YES,Mili Poljicak,P0GQ,0.42,0.6022273763923681,0.1822273763923681,0.017052,"{""rank_ratio_a"": 0.1364, ""surface_win_rate_diff"": 0.087133, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.040623, ""fatigue_diff_28d"": 0.211494, ""days_rest_diff"": 0.02098, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.033631, ""df_rate_diff"": -0.016985, ""serve_dominance_diff"": -0.357113, ""return_dominance_diff"": 0.388315, ""first_in_pct_diff"": -0.002328, ""first_won_pct_diff"": 0.007417, ""second_won_pct_diff"": 0.022453, ""height_diff"": 0.008027}",2026-05-13T17:22:44+00:00,0.0,False,-0.42,-0.437052
2026-05-12T06:19:30+00:00,KXATPCHALLENGERMATCH-26MAY12MIKENG,kalshi::KXATPCHALLENGERMATCH-26MAY12MIKENG-ENG,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12mikeng,Luka Mikrut,M0N1,Justin Engel,E0DD,Zagreb,Clay,C,2026-05-12,2026-05-11T21:22:00+00:00,2026-05-12T12:10:00+00:00,0.5973506677987523,0.4332046955384318,0.66,0.65,0.36,0.35,kalshi::KXATPCHALLENGERMATCH-26MAY12MIKENG-ENG,YES,Justin Engel,E0DD,0.36,0.4332046955384318,0.0732046955384318,0.016128,"{""rank_ratio_a"": 0.108353, ""surface_win_rate_diff"": -0.095455, ""recent_form_diff"": -0.000786, ""fatigue_diff_21d"": -0.023232, ""fatigue_diff_28d"": 0.191919, ""days_rest_diff"": 0.058826, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.010749, ""df_rate_diff"": -0.033333, ""serve_dominance_diff"": -0.061031, ""return_dominance_diff"": -0.326187, ""first_in_pct_diff"": 0.004049, ""first_won_pct_diff"": 0.002625, ""second_won_pct_diff"": 0.005648, ""height_diff"": -0.012017}",2026-05-13T17:22:44+00:00,0.0,False,-0.36,-0.37612799999999996
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13BAUMAR,kalshi::KXATPCHALLENGERMATCH-26MAY13BAUMAR-BAU,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13baumar,Pedro Martinez,MO44,Roberto Bautista Agut,BD06,Valencia,Clay,C,2026-05-13,2026-05-13T02:11:00+00:00,2026-05-13T17:00:00+00:00,0.4398311367944877,0.5857026335115513,0.48,0.47,0.52,0.51,kalshi::KXATPCHALLENGERMATCH-26MAY13BAUMAR-BAU,YES,Roberto Bautista Agut,BD06,0.52,0.5857026335115513,0.0657026335115512,0.017472,"{""rank_ratio_a"": 0.158585, ""surface_win_rate_diff"": -0.00032, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": -0.018413, ""fatigue_diff_28d"": 0.096217, ""days_rest_diff"": 0.001111, ""h2h_surface_diff"": -0.131708, ""ace_rate_diff"": 0.022831, ""df_rate_diff"": 0.057424, ""serve_dominance_diff"": 0.41092, ""return_dominance_diff"": -0.186108, ""first_in_pct_diff"": 0.003371, ""first_won_pct_diff"": -0.010391, ""second_won_pct_diff"": -0.017806, ""height_diff"": -0.008008}",2026-05-13T17:22:44+00:00,1.0,True,0.48,0.462528
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13RIBDEV,kalshi::KXATPCHALLENGERMATCH-26MAY13RIBDEV-RIB,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13ribdev,Eduardo Ribeiro,R09V,Hugo Dellien,DA31,Cordoba,Clay,250,2026-05-13,2026-05-13T02:11:00+00:00,2026-05-13T17:00:00+00:00,0.336819259803153,0.6955110225571963,0.53,0.49,,,kalshi::KXATPCHALLENGERMATCH-26MAY13RIBDEV-RIB,NO,Hugo Dellien,DA31,0.51,0.663180740196847,0.153180740196847,0.017493,"{""rank_ratio_a"": 0.207824, ""surface_win_rate_diff"": 0.081011, ""recent_form_diff"": 0.00078, ""fatigue_diff_21d"": 0.010712, ""fatigue_diff_28d"": 0.228895, ""days_rest_diff"": -0.015919, ""h2h_surface_diff"": 0.064148, ""ace_rate_diff"": -0.002651, ""df_rate_diff"": -0.016627, ""serve_dominance_diff"": 0.134348, ""return_dominance_diff"": 0.028933, ""first_in_pct_diff"": 0.014051, ""first_won_pct_diff"": -0.000809, ""second_won_pct_diff"": -0.003816, ""height_diff"": 0.008027}",2026-05-13T17:22:44+00:00,1.0,False,-0.51,-0.527493
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13JUSAMB,kalshi::KXATPCHALLENGERMATCH-26MAY13JUSAMB-JUS,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13jusamb,Guido Ivan Justo,J0AW,Luciano Emanuel Ambrogi,A0IK,Cordoba,Clay,250,2026-05-13,2026-05-13T02:11:00+00:00,2026-05-13T17:00:00+00:00,0.6597383370338575,0.3818580232268839,0.57,0.55,0.44,0.42,kalshi::KXATPCHALLENGERMATCH-26MAY13JUSAMB-JUS,YES,Guido Ivan Justo,J0AW,0.57,0.6597383370338575,0.0897383370338575,0.017157,"{""rank_ratio_a"": 0.167748, ""surface_win_rate_diff"": 0.069643, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.018518, ""fatigue_diff_28d"": 0.140806, ""days_rest_diff"": 0.02098, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": -0.009533, ""df_rate_diff"": 0.006772, ""serve_dominance_diff"": -0.056463, ""return_dominance_diff"": 0.204503, ""first_in_pct_diff"": 0.001592, ""first_won_pct_diff"": 0.002577, ""second_won_pct_diff"": 0.000357, ""height_diff"": -0.040079}",2026-05-13T17:22:44+00:00,1.0,True,0.43000000000000005,0.41284300000000007
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13DELBUR,kalshi::KXATPCHALLENGERMATCH-26MAY13DELBUR-BUR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13delbur,Pierre Delage,D0DB,Roman Andres Burruchaga,B0FV,Bordeaux,Clay,C,2026-05-13,2026-05-13T00:41:00+00:00,2026-05-13T15:30:00+00:00,0.1642956904853126,0.71911564906806,0.13,0.1,0.9,0.86,kalshi::KXATPCHALLENGERMATCH-26MAY13DELBUR-BUR,NO,Pierre Delage,D0DB,0.14,0.28088435093194,0.1408843509319399,0.008428,"{""rank_ratio_a"": -1.963702, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -0.001569, ""fatigue_diff_21d"": 0.051152, ""fatigue_diff_28d"": -0.264839, ""days_rest_diff"": -0.413303, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.0, ""df_rate_diff"": -0.0, ""serve_dominance_diff"": -0.0, ""return_dominance_diff"": 0.0, ""first_in_pct_diff"": 0.0, ""first_won_pct_diff"": -0.0, ""second_won_pct_diff"": 0.0, ""height_diff"": 0.060141}",2026-05-13T17:22:44+00:00,1.0,False,-0.14,-0.148428
