timestamp,market_id,kalshi_series,kalshi_url,player_a,player_a_id,player_b,player_b_id,tournament,event_date,yes_ask,yes_bid,reason,reason_detail
2026-05-21T04:27:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY21MUKGRA-MUK,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may21mukgra,Sasikumar Mukund,,Alastair Gray,G0AO,Bengaluru 3,2026-05-21,0.14,0.12,missing_player_id,"player_a_id=None, player_b_id='G0AO'"
2026-05-21T04:27:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY21MUKGRA-GRA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may21mukgra,Alastair Gray,G0AO,Mukund,,Bengaluru 3,2026-05-21,0.88,0.87,missing_player_id,"player_a_id='G0AO', player_b_id=None"
2026-05-21T04:27:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY20POLMRV-POL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may20polmrv,Mili Poljicak,P0GQ,Maxim Mrva,M0SE,Istanbul,2026-05-20,0.55,0.54,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY20POLMRV
2026-05-21T04:27:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY20POLMRV-MRV,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may20polmrv,Maxim Mrva,M0SE,Mili Poljicak,P0GQ,Istanbul,2026-05-20,0.46,0.45,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY20POLMRV
2026-05-21T04:27:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY20NEDALK-NED,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may20nedalk,Andrej Nedic,N0DB,Mert Alkaya,A09Q,Istanbul,2026-05-20,0.66,0.64,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY20NEDALK
2026-05-21T04:27:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY20NEDALK-ALK,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may20nedalk,Mert Alkaya,A09Q,Andrej Nedic,N0DB,Istanbul,2026-05-20,0.36,0.34,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY20NEDALK
2026-05-21T04:27:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY20KUZSAI-SAI,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may20kuzsai,Nikolas Sanchez Izquierdo,S0GZ,Dimitar Kuzmanov,KC33,Istanbul,2026-05-20,0.75,0.73,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY20KUZSAI
2026-05-21T04:27:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY20KUZSAI-KUZ,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may20kuzsai,Dimitar Kuzmanov,KC33,Nikolas Sanchez Izquierdo,S0GZ,Istanbul,2026-05-20,0.28,0.26,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY20KUZSAI
2026-05-21T04:27:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY20MARMON-MON,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may20marmon,Thiago Monteiro,MJ08,Pol Martin Tiffon,M0EA,Istanbul,2026-05-20,0.37,0.35,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY20MARMON
2026-05-21T04:27:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY20MARMON-MAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may20marmon,Pol Martin Tiffon,M0EA,Thiago Monteiro,MJ08,Istanbul,2026-05-20,0.65,0.63,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY20MARMON
2026-05-21T04:27:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY21GUECAN-GUE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may21guecan,Andrea Guerrieri,G0A0,Carlo Alberto Caniato,C0LK,Cervia,2026-05-21,0.64,0.63,tournament_not_in_tml,tournament='Cervia'
2026-05-21T04:27:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY21GUECAN-CAN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may21guecan,Carlo Alberto Caniato,C0LK,Andrea Guerrieri,G0A0,Cervia,2026-05-21,0.37,0.35,tournament_not_in_tml,tournament='Cervia'
2026-05-21T04:27:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY21ALCMAR-MAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may21alcmar,Juan Cruz Martin Manzano,M0R4,Max Alcala Gurri,A0EA,Cervia,2026-05-21,0.27,0.25,tournament_not_in_tml,tournament='Cervia'
2026-05-21T04:27:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY21ALCMAR-ALC,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may21alcmar,Max Alcala Gurri,A0EA,Juan Cruz Martin Manzano,M0R4,Cervia,2026-05-21,0.75,0.72,tournament_not_in_tml,tournament='Cervia'
2026-05-21T04:27:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY21GADNES-NES,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may21gadnes,Petr Nesterov,N0CJ,Buvaysar Gadamauri,G0CV,Cervia,2026-05-21,0.36,0.35,tournament_not_in_tml,tournament='Cervia'
2026-05-21T04:27:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY21GADNES-GAD,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may21gadnes,Buvaysar Gadamauri,G0CV,Petr Nesterov,N0CJ,Cervia,2026-05-21,0.65,0.63,tournament_not_in_tml,tournament='Cervia'
2026-05-21T04:27:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY21DALCOM-DAL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may21dalcom,Enrico Dalla Valle,DG80,Tommaso Compagnucci,C0BB,Cervia,2026-05-21,0.59,0.57,tournament_not_in_tml,tournament='Cervia'
2026-05-21T04:27:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY21LEOBAR-LEO,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may21leobar,Mitsuki Wei Kang Leong,L0I5,Petr Bar Biryukov,B0LQ,Bengaluru 3,2026-05-21,0.4,0.39,tournament_not_in_tml,tournament='Bengaluru 3'
2026-05-21T04:27:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY21LEOBAR-BAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may21leobar,Petr Bar Biryukov,B0LQ,Mitsuki Wei Kang Leong,L0I5,Bengaluru 3,2026-05-21,0.61,0.6,tournament_not_in_tml,tournament='Bengaluru 3'
2026-05-21T04:27:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY21IVAHER-IVA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may21ivaher,Ilya Ivashka,I305,Alex Hernandez,H0CD,Bengaluru 3,2026-05-21,0.83,0.82,tournament_not_in_tml,tournament='Bengaluru 3'
2026-05-21T04:27:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY21IVAHER-HER,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may21ivaher,Alex Hernandez,H0CD,Ilya Ivashka,I305,Bengaluru 3,2026-05-21,0.19,0.17,tournament_not_in_tml,tournament='Bengaluru 3'
2026-05-21T04:27:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY21STEMIL-STE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may21stemil,Hamish Stewart,S0EX,Ognjen Milic,M0UR,Bengaluru 3,2026-05-21,0.42,0.41,tournament_not_in_tml,tournament='Bengaluru 3'
2026-05-21T04:27:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY21STEMIL-MIL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may21stemil,Ognjen Milic,M0UR,Hamish Stewart,S0EX,Bengaluru 3,2026-05-21,0.6,0.59,tournament_not_in_tml,tournament='Bengaluru 3'
2026-05-21T04:27:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY20BARMAT-MAT,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may20barmat,Anton Matusevich,M0FA,Hynek Barton,B0OU,Istanbul,2026-05-20,0.27,0.25,low_player_coverage,cov_a=7 cov_b=42 (min 15)
2026-05-21T04:27:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY20BARMAT-BAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may20barmat,Hynek Barton,B0OU,Anton Matusevich,M0FA,Istanbul,2026-05-20,0.75,0.73,low_player_coverage,cov_a=7 cov_b=42 (min 15)
2026-05-21T04:27:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY20AVEAGA-AVE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may20aveaga,Alafia Ayeni,A09P,Franco Agamenone,AA27,Istanbul,2026-05-20,0.23,0.21,low_player_coverage,cov_a=14 cov_b=32 (min 15)
2026-05-21T04:27:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY20AVEAGA-AGA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may20aveaga,Franco Agamenone,AA27,Alafia Ayeni,A09P,Istanbul,2026-05-20,0.79,0.77,low_player_coverage,cov_a=14 cov_b=32 (min 15)
2026-05-21T04:27:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY20MICHAS-MIC,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may20michas,Daniel Michalski,M0E1,Benjamin Hassan,HG94,Istanbul,2026-05-20,0.56,0.54,yes_on_challenger,"best=YES on Challenger (theo=0.563, edge=0.003)"
2026-05-21T04:27:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY20MICHAS-HAS,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may20michas,Benjamin Hassan,HG94,Daniel Michalski,M0E1,Istanbul,2026-05-20,0.46,0.45,yes_on_challenger,"best=YES on Challenger (theo=0.563, edge=0.003)"
2026-05-21T04:49:16+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY21DALCOM-COM,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may21dalcom,Tommaso Compagnucci,C0BB,Dalla Valle,,Cervia,2026-05-21,0.43,0.41,missing_player_id,"player_a_id='C0BB', player_b_id=None"
2026-05-21T04:49:16+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY21MUKGRA-MUK,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may21mukgra,Sasikumar Mukund,,Alastair Gray,G0AO,Bengaluru 3,2026-05-21,0.15,0.13,missing_player_id,"player_a_id=None, player_b_id='G0AO'"
2026-05-21T04:49:16+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY21MUKGRA-GRA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may21mukgra,Alastair Gray,G0AO,Mukund,,Bengaluru 3,2026-05-21,0.88,0.86,missing_player_id,"player_a_id='G0AO', player_b_id=None"
2026-05-21T04:49:16+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY20POLMRV-POL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may20polmrv,Mili Poljicak,P0GQ,Maxim Mrva,M0SE,Istanbul,2026-05-20,0.55,0.54,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY20POLMRV
2026-05-21T04:49:16+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY20POLMRV-MRV,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may20polmrv,Maxim Mrva,M0SE,Mili Poljicak,P0GQ,Istanbul,2026-05-20,0.46,0.45,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY20POLMRV
2026-05-21T04:49:16+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY20NEDALK-NED,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may20nedalk,Andrej Nedic,N0DB,Mert Alkaya,A09Q,Istanbul,2026-05-20,0.66,0.64,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY20NEDALK
2026-05-21T04:49:16+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY20NEDALK-ALK,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may20nedalk,Mert Alkaya,A09Q,Andrej Nedic,N0DB,Istanbul,2026-05-20,0.36,0.34,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY20NEDALK
2026-05-21T04:49:16+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY20KUZSAI-SAI,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may20kuzsai,Nikolas Sanchez Izquierdo,S0GZ,Dimitar Kuzmanov,KC33,Istanbul,2026-05-20,0.76,0.74,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY20KUZSAI
2026-05-21T04:49:16+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY20KUZSAI-KUZ,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may20kuzsai,Dimitar Kuzmanov,KC33,Nikolas Sanchez Izquierdo,S0GZ,Istanbul,2026-05-20,0.27,0.25,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY20KUZSAI
2026-05-21T04:49:16+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY20MARMON-MON,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may20marmon,Thiago Monteiro,MJ08,Pol Martin Tiffon,M0EA,Istanbul,2026-05-20,0.36,0.35,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY20MARMON
2026-05-21T04:49:16+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY20MARMON-MAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may20marmon,Pol Martin Tiffon,M0EA,Thiago Monteiro,MJ08,Istanbul,2026-05-20,0.65,0.63,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY20MARMON
2026-05-21T04:49:16+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY21GUECAN-GUE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may21guecan,Andrea Guerrieri,G0A0,Carlo Alberto Caniato,C0LK,Cervia,2026-05-21,0.66,0.63,tournament_not_in_tml,tournament='Cervia'
2026-05-21T04:49:16+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY21GUECAN-CAN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may21guecan,Carlo Alberto Caniato,C0LK,Andrea Guerrieri,G0A0,Cervia,2026-05-21,0.37,0.34,tournament_not_in_tml,tournament='Cervia'
2026-05-21T04:49:16+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY21ALCMAR-MAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may21alcmar,Juan Cruz Martin Manzano,M0R4,Max Alcala Gurri,A0EA,Cervia,2026-05-21,0.27,0.25,tournament_not_in_tml,tournament='Cervia'
2026-05-21T04:49:16+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY21ALCMAR-ALC,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may21alcmar,Max Alcala Gurri,A0EA,Juan Cruz Martin Manzano,M0R4,Cervia,2026-05-21,0.75,0.73,tournament_not_in_tml,tournament='Cervia'
2026-05-21T04:49:16+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY21GADNES-NES,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may21gadnes,Petr Nesterov,N0CJ,Buvaysar Gadamauri,G0CV,Cervia,2026-05-21,0.36,0.35,tournament_not_in_tml,tournament='Cervia'
2026-05-21T04:49:16+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY21GADNES-GAD,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may21gadnes,Buvaysar Gadamauri,G0CV,Petr Nesterov,N0CJ,Cervia,2026-05-21,0.65,0.63,tournament_not_in_tml,tournament='Cervia'
2026-05-21T04:49:16+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY21DALCOM-DAL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may21dalcom,Enrico Dalla Valle,DG80,Tommaso Compagnucci,C0BB,Cervia,2026-05-21,0.59,0.57,tournament_not_in_tml,tournament='Cervia'
2026-05-21T04:49:16+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY21LEOBAR-LEO,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may21leobar,Mitsuki Wei Kang Leong,L0I5,Petr Bar Biryukov,B0LQ,Bengaluru 3,2026-05-21,0.4,0.39,tournament_not_in_tml,tournament='Bengaluru 3'
2026-05-21T04:49:16+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY21LEOBAR-BAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may21leobar,Petr Bar Biryukov,B0LQ,Mitsuki Wei Kang Leong,L0I5,Bengaluru 3,2026-05-21,0.61,0.6,tournament_not_in_tml,tournament='Bengaluru 3'
2026-05-21T04:49:16+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY21IVAHER-IVA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may21ivaher,Ilya Ivashka,I305,Alex Hernandez,H0CD,Bengaluru 3,2026-05-21,0.83,0.82,tournament_not_in_tml,tournament='Bengaluru 3'
2026-05-21T04:49:16+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY21IVAHER-HER,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may21ivaher,Alex Hernandez,H0CD,Ilya Ivashka,I305,Bengaluru 3,2026-05-21,0.18,0.17,tournament_not_in_tml,tournament='Bengaluru 3'
2026-05-21T04:49:16+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY21STEMIL-STE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may21stemil,Hamish Stewart,S0EX,Ognjen Milic,M0UR,Bengaluru 3,2026-05-21,0.42,0.41,tournament_not_in_tml,tournament='Bengaluru 3'
2026-05-21T04:49:16+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY21STEMIL-MIL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may21stemil,Ognjen Milic,M0UR,Hamish Stewart,S0EX,Bengaluru 3,2026-05-21,0.59,0.58,tournament_not_in_tml,tournament='Bengaluru 3'
2026-05-21T04:49:16+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY20BARMAT-MAT,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may20barmat,Anton Matusevich,M0FA,Hynek Barton,B0OU,Istanbul,2026-05-20,0.27,0.25,low_player_coverage,cov_a=7 cov_b=42 (min 15)
2026-05-21T04:49:16+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY20BARMAT-BAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may20barmat,Hynek Barton,B0OU,Anton Matusevich,M0FA,Istanbul,2026-05-20,0.75,0.73,low_player_coverage,cov_a=7 cov_b=42 (min 15)
2026-05-21T04:49:16+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY20AVEAGA-AVE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may20aveaga,Alafia Ayeni,A09P,Franco Agamenone,AA27,Istanbul,2026-05-20,0.23,0.21,low_player_coverage,cov_a=14 cov_b=32 (min 15)
2026-05-21T04:49:16+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY20AVEAGA-AGA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may20aveaga,Franco Agamenone,AA27,Alafia Ayeni,A09P,Istanbul,2026-05-20,0.79,0.77,low_player_coverage,cov_a=14 cov_b=32 (min 15)
2026-05-21T04:49:16+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY20MICHAS-MIC,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may20michas,Daniel Michalski,M0E1,Benjamin Hassan,HG94,Istanbul,2026-05-20,0.55,0.54,below_min_edge,best_edge=0.013 on YES @ theo=0.563
2026-05-21T04:49:16+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY20MICHAS-HAS,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may20michas,Benjamin Hassan,HG94,Daniel Michalski,M0E1,Istanbul,2026-05-20,0.46,0.45,below_min_edge,best_edge=0.013 on YES @ theo=0.563
2026-05-21T04:51:45+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY21DALCOM-COM,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may21dalcom,Tommaso Compagnucci,C0BB,Dalla Valle,,Cervia,2026-05-21,0.43,0.41,missing_player_id,"player_a_id='C0BB', player_b_id=None"
2026-05-21T04:51:45+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY21MUKGRA-MUK,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may21mukgra,Sasikumar Mukund,,Alastair Gray,G0AO,Bengaluru 3,2026-05-21,0.14,0.13,missing_player_id,"player_a_id=None, player_b_id='G0AO'"
2026-05-21T04:51:45+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY21MUKGRA-GRA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may21mukgra,Alastair Gray,G0AO,Mukund,,Bengaluru 3,2026-05-21,0.88,0.86,missing_player_id,"player_a_id='G0AO', player_b_id=None"
2026-05-21T04:51:45+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY20POLMRV-POL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may20polmrv,Mili Poljicak,P0GQ,Maxim Mrva,M0SE,Istanbul,2026-05-20,0.55,0.54,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY20POLMRV
2026-05-21T04:51:45+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY20POLMRV-MRV,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may20polmrv,Maxim Mrva,M0SE,Mili Poljicak,P0GQ,Istanbul,2026-05-20,0.46,0.45,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY20POLMRV
2026-05-21T04:51:45+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY20NEDALK-NED,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may20nedalk,Andrej Nedic,N0DB,Mert Alkaya,A09Q,Istanbul,2026-05-20,0.66,0.64,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY20NEDALK
2026-05-21T04:51:45+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY20NEDALK-ALK,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may20nedalk,Mert Alkaya,A09Q,Andrej Nedic,N0DB,Istanbul,2026-05-20,0.36,0.34,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY20NEDALK
2026-05-21T04:51:45+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY20KUZSAI-SAI,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may20kuzsai,Nikolas Sanchez Izquierdo,S0GZ,Dimitar Kuzmanov,KC33,Istanbul,2026-05-20,0.76,0.74,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY20KUZSAI
2026-05-21T04:51:45+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY20KUZSAI-KUZ,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may20kuzsai,Dimitar Kuzmanov,KC33,Nikolas Sanchez Izquierdo,S0GZ,Istanbul,2026-05-20,0.27,0.25,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY20KUZSAI
2026-05-21T04:51:45+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY20MARMON-MON,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may20marmon,Thiago Monteiro,MJ08,Pol Martin Tiffon,M0EA,Istanbul,2026-05-20,0.36,0.35,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY20MARMON
2026-05-21T04:51:45+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY20MARMON-MAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may20marmon,Pol Martin Tiffon,M0EA,Thiago Monteiro,MJ08,Istanbul,2026-05-20,0.65,0.63,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY20MARMON
2026-05-21T04:51:45+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY21GUECAN-GUE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may21guecan,Andrea Guerrieri,G0A0,Carlo Alberto Caniato,C0LK,Cervia,2026-05-21,0.66,0.63,tournament_not_in_tml,tournament='Cervia'
2026-05-21T04:51:45+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY21GUECAN-CAN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may21guecan,Carlo Alberto Caniato,C0LK,Andrea Guerrieri,G0A0,Cervia,2026-05-21,0.37,0.34,tournament_not_in_tml,tournament='Cervia'
