timestamp,market_id,kalshi_url,player_a,player_a_id,player_b,player_b_id,tournament,event_date,yes_ask,yes_bid,reason,reason_detail
2026-05-12T06:19:30+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12SANKOZ-KOZ,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12sankoz,Stefan Kozlov,KE64,Alejo Sanchez Quilez,S0XE,Valencia Qualification,2026-05-12,0.46,0.45,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12SANKOZ
2026-05-12T06:19:30+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12BUDPAU-PAU,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12budpau,Jakub Paul,P0D0,Nicolai Budkov Kjaer,B0U4,Valencia Qualification,2026-05-12,0.16,0.15,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12BUDPAU
2026-05-12T06:19:30+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12BUDPAU-BUD,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12budpau,Nicolai Budkov Kjaer,B0U4,Tommy Paul,PL56,Valencia Qualification,2026-05-12,0.85,0.83,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12BUDPAU
2026-05-12T06:19:30+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12STRALV-STR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12stralv,Jan-Lennard Struff,SL28,Nicolas Alvarez Varona,A09U,Valencia,2026-05-12,0.77,0.76,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12STRALV
2026-05-12T06:19:30+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12STRALV-ALV,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12stralv,Nicolas Alvarez Varona,A09U,Jan-Lennard Struff,SL28,Valencia,2026-05-12,0.24,0.23,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12STRALV
2026-05-12T06:19:30+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DAMYME-YME,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12damyme,Elias Ymer,Y218,Alex Bogomolov Jr.,B842,Bordeaux Qualification,2026-05-12,0.3,0.28,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12DAMYME
2026-05-12T06:19:30+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DAMYME-DAM,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12damyme,Alex Bogomolov Jr.,B842,Elias Ymer,Y218,Bordeaux Qualification,2026-05-12,0.7,0.69,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12DAMYME
2026-05-12T06:19:30+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12FATMOL-MOL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12fatmol,Elmer Moller,M0K4,Nerman Fatic,F840,Zagreb,2026-05-12,0.62,0.61,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12FATMOL
2026-05-12T06:19:30+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12FATMOL-FAT,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12fatmol,Nerman Fatic,F840,Elmer Moller,M0K4,Zagreb,2026-05-12,0.41,0.37,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12FATMOL
2026-05-12T06:19:30+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12TYAYAM-YAM,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12tyayam,Taiyo Yamanaka,,Tyagi,,Bengaluru 2,2026-05-12,0.68,0.66,missing_player_id,"player_a_id=nan, player_b_id=nan"
2026-05-12T06:19:30+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12TYAYAM-TYA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12tyayam,Kriish Tyagi,,Yamanaka,,Bengaluru 2,2026-05-12,0.34,0.31,missing_player_id,"player_a_id=nan, player_b_id=nan"
2026-05-12T06:19:30+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12LEOMUK-MUK,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12leomuk,Sasikumar Mukund,,Mitsuki Wei Kang Leong,L0I5,Bengaluru 2,2026-05-12,0.72,0.7,missing_player_id,"player_a_id=nan, player_b_id='L0I5'"
2026-05-12T06:19:30+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12LEOMUK-LEO,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12leomuk,Mitsuki Wei Kang Leong,L0I5,Mukund,,Bengaluru 2,2026-05-12,0.3,0.28,missing_player_id,"player_a_id='L0I5', player_b_id=nan"
2026-05-12T06:19:30+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY11GARMID-MID,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may11garmid,Lautaro Midon,M0OH,Cristian Garin,GD64,Oeiras 4,2026-05-11,0.18,0.17,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY11GARMID
2026-05-12T06:19:30+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY11GARMID-GAR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may11garmid,Cristian Garin,GD64,Lautaro Midon,M0OH,Oeiras 4,2026-05-11,0.83,0.82,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY11GARMID
2026-05-12T06:19:30+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY11DIADEL-DIA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may11diadel,Facundo Diaz Acosta,D0CG,Hugo Dellien,DA31,Oeiras 4,2026-05-11,0.56,0.55,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY11DIADEL
2026-05-12T06:19:30+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY11DIADEL-DEL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may11diadel,Hugo Dellien,DA31,Facundo Diaz Acosta,D0CG,Oeiras 4,2026-05-11,0.46,0.44,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY11DIADEL
2026-05-12T06:19:30+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY11GAUFER-GAU,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may11gaufer,Vilius Gaubas,G0FW,Ferreira Silva,,Oeiras 4,2026-05-11,0.71,0.7,missing_player_id,"player_a_id='G0FW', player_b_id=nan"
2026-05-12T06:19:30+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY11GAUFER-FER,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may11gaufer,Frederico Ferreira Silva,SN54,Vilius Gaubas,G0FW,Oeiras 4,2026-05-11,0.3,0.29,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY11GAUFER
2026-05-12T06:19:30+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY11OLIBAS-OLI,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may11olibas,Genaro Alberto Olivieri,O660,Nishesh Basavareddy,B0NN,Oeiras 4,2026-05-11,0.29,0.28,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY11OLIBAS
2026-05-12T06:19:30+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY11OLIBAS-BAS,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may11olibas,Nishesh Basavareddy,B0NN,Genaro Alberto Olivieri,O660,Oeiras 4,2026-05-11,0.72,0.71,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY11OLIBAS
2026-05-12T06:19:30+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY11PERELI-PER,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may11pereli,Tiago Pereira,P0K4,Gastao Elias,E698,Oeiras 4,2026-05-11,0.55,0.54,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY11PERELI
2026-05-12T06:19:30+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY11PERELI-ELI,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may11pereli,Gastao Elias,E698,Jose Pereira,PC09,Oeiras 4,2026-05-11,0.46,0.45,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY11PERELI
2026-05-12T06:19:30+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12SMITAG-TAG,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12smitag,Ryotaro Taguchi,T0IA,Keegan Smith,S0DQ,Bengaluru 2,2026-05-12,0.17,0.15,tournament_not_in_tml,tournament='Bengaluru 2'
2026-05-12T06:19:30+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12SMITAG-SMI,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12smitag,Keegan Smith,S0DQ,Ryotaro Taguchi,T0IA,Bengaluru 2,2026-05-12,0.85,0.81,tournament_not_in_tml,tournament='Bengaluru 2'
2026-05-12T06:19:30+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DEVCHA-DEV,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12devcha,S D Prajwal Dev,DH23,Joshua Charlton,C09Y,Bengaluru 2,2026-05-12,0.46,0.45,tournament_not_in_tml,tournament='Bengaluru 2'
2026-05-12T06:19:30+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DEVCHA-CHA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12devcha,Joshua Charlton,C09Y,S D Prajwal Dev,DH23,Bengaluru 2,2026-05-12,0.56,0.55,tournament_not_in_tml,tournament='Bengaluru 2'
2026-05-12T06:19:30+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12IVALEE-LEE,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12ivalee,Kuan-Yi Lee,LH70,Ilya Ivashka,I305,Bengaluru 2,2026-05-12,0.25,0.23,tournament_not_in_tml,tournament='Bengaluru 2'
2026-05-12T06:19:30+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12IVALEE-IVA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12ivalee,Ilya Ivashka,I305,Duckhee Lee,LE01,Bengaluru 2,2026-05-12,0.77,0.76,tournament_not_in_tml,tournament='Bengaluru 2'
2026-05-12T06:19:30+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12BARGRA-GRA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12bargra,Alastair Gray,G0AO,Petr Bar Biryukov,B0LQ,Bengaluru 2,2026-05-12,0.7,0.69,tournament_not_in_tml,tournament='Bengaluru 2'
2026-05-12T06:19:30+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12BARGRA-BAR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12bargra,Petr Bar Biryukov,B0LQ,Alastair Gray,G0AO,Bengaluru 2,2026-05-12,0.32,0.31,tournament_not_in_tml,tournament='Bengaluru 2'
2026-05-12T06:19:30+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12KARSUR-SUR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12karsur,Manish Sureshkumar,SY74,Cannon Kingsley,K0DB,Bengaluru 2,2026-05-12,0.61,0.6,tournament_not_in_tml,tournament='Bengaluru 2'
2026-05-12T06:19:30+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12KARSUR-KAR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12karsur,Cannon Kingsley,K0DB,Manish Sureshkumar,SY74,Bengaluru 2,2026-05-12,0.4,0.39,tournament_not_in_tml,tournament='Bengaluru 2'
2026-05-12T06:19:30+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12ISOSIN-SIN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12isosin,Karan Singh,S0RI,Kokoro Isomura,I0AX,Bengaluru 2,2026-05-12,0.6,0.59,tournament_not_in_tml,tournament='Bengaluru 2'
2026-05-12T06:19:30+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12ISOSIN-ISO,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12isosin,Kokoro Isomura,I0AX,Karan Singh,S0RI,Bengaluru 2,2026-05-12,0.41,0.4,tournament_not_in_tml,tournament='Bengaluru 2'
2026-05-12T06:19:30+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12SINSEK-SIN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12sinsek,Digvijaypratap Singh,SY71,Philip Sekulic,S0TI,Bengaluru 2,2026-05-12,0.21,0.19,tournament_not_in_tml,tournament='Bengaluru 2'
2026-05-12T06:19:30+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12SINSEK-SEK,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12sinsek,Philip Sekulic,S0TI,Karan Singh,S0RI,Bengaluru 2,2026-05-12,0.8,0.79,tournament_not_in_tml,tournament='Bengaluru 2'
2026-05-12T06:19:30+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12JASSTE-STE,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12jasste,Hamish Stewart,S0EX,Omar Jasika,J553,Bengaluru 2,2026-05-12,0.83,0.82,tournament_not_in_tml,tournament='Bengaluru 2'
2026-05-12T06:19:30+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12JASSTE-JAS,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12jasste,Omar Jasika,J553,Hamish Stewart,S0EX,Bengaluru 2,2026-05-12,0.19,0.18,tournament_not_in_tml,tournament='Bengaluru 2'
2026-05-12T06:19:30+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12KOUBON-KOU,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12koubon,Moise Kouame,K0O4,Benjamin Bonzi,BM95,Bordeaux,2026-05-12,0.34,0.31,below_min_edge,best_edge=0.024 on NO @ theo=0.364
2026-05-12T06:19:30+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12KOUBON-BON,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12koubon,Benjamin Bonzi,BM95,Moise Kouame,K0O4,Bordeaux,2026-05-12,0.69,0.66,below_min_edge,best_edge=0.024 on NO @ theo=0.364
2026-05-12T06:19:30+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12JUSROD-ROD,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12jusrod,Lorenzo Joaquin Rodriguez,R0BC,Guido Ivan Justo,J0AW,Cordoba,2026-05-12,0.46,0.43,below_min_edge,best_edge=0.012 on YES @ theo=0.472
2026-05-12T06:19:30+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12JUSROD-JUS,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12jusrod,Guido Ivan Justo,J0AW,Lorenzo Joaquin Rodriguez,R0BC,Cordoba,2026-05-12,0.56,0.55,below_min_edge,best_edge=0.012 on YES @ theo=0.472
2026-05-12T06:19:30+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12ALEKOK-KOK,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12alekok,Thanasi Kokkinakis,KD46,Yannick Theodor Alexandrescou,A0M2,Zagreb,2026-05-12,0.88,0.86,thin_player_history,"rank_ratio_a NaN (rank_a=nan, rank_b=1268.0)"
2026-05-12T06:19:30+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12ALEKOK-ALE,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12alekok,Yannick Theodor Alexandrescou,A0M2,Thanasi Kokkinakis,KD46,Zagreb,2026-05-12,0.14,0.12,thin_player_history,"rank_ratio_a NaN (rank_a=nan, rank_b=1268.0)"
2026-05-12T06:19:30+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12SCHAGA-SCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12schaga,Joel Schwaerzler,S0WT,Franco Agamenone,AA27,Tunis,2026-05-12,0.67,0.64,below_min_edge,best_edge=0.017 on YES @ theo=0.367
2026-05-12T06:19:30+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12SCHAGA-AGA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12schaga,Franco Agamenone,AA27,Joel Schwaerzler,S0WT,Tunis,2026-05-12,0.35,0.32,below_min_edge,best_edge=0.017 on YES @ theo=0.367
2026-05-12T06:19:30+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12TORFAR-TOR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12torfar,Tiago Torres,T0CN,Jaime Faria,F0F2,Oeiras 4,2026-05-12,0.19,0.17,below_min_edge,best_edge=0.033 on YES @ theo=0.223
2026-05-12T06:19:30+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12TORFAR-FAR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12torfar,Jaime Faria,F0F2,Juan Bautista Torres,T0DM,Oeiras 4,2026-05-12,0.83,0.81,below_min_edge,best_edge=0.033 on YES @ theo=0.223
2026-05-12T06:19:30+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12MONAND-MON,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12monand,Thiago Monteiro,MJ08,Andres Andrade,AG08,Zagreb,2026-05-12,0.59,0.57,below_min_edge,best_edge=0.030 on YES @ theo=0.460
2026-05-12T06:19:30+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12MONAND-AND,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12monand,Andres Andrade,AG08,Thiago Monteiro,MJ08,Zagreb,2026-05-12,0.43,0.41,below_min_edge,best_edge=0.030 on YES @ theo=0.460
2026-05-12T06:19:30+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12PIRFOR-PIR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12pirfor,Zsombor Piros,P09O,Jonas Forejtek,F0BT,Zagreb,2026-05-12,0.63,0.62,below_min_edge,best_edge=0.028 on YES @ theo=0.408
2026-05-12T06:19:30+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12PIRFOR-FOR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12pirfor,Jonas Forejtek,F0BT,Zsombor Piros,P09O,Zagreb,2026-05-12,0.38,0.37,below_min_edge,best_edge=0.028 on YES @ theo=0.408
2026-05-12T06:19:30+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY11DLFDEV-DLF,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may11dlfdev,Santiago De La Fuente,D0DK,Hugo Dellien,DA31,Cordoba,2026-05-11,0.25,0.24,below_min_edge,best_edge=-0.004 on NO @ theo=0.756
2026-05-12T06:19:30+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY11DLFDEV-DEV,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may11dlfdev,Murkel Dellien,DC48,Santiago De La Fuente,D0DK,Cordoba,2026-05-11,0.77,0.76,below_min_edge,best_edge=-0.004 on NO @ theo=0.756
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12PDACAS-CAS,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12pdacas,Hernan Casanova,CG07,Pucinelli de Almeida,,Cordoba,2026-05-13,0.41,0.37,missing_player_id,"player_a_id='CG07', player_b_id=nan"
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12SHEGAS-SHE,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12shegas,Alexander Shevchenko,S0H2,Hugo Gaston,G09O,Bordeaux,2026-05-12,0.6,0.59,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12SHEGAS
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12SHEGAS-GAS,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12shegas,Hugo Gaston,G09O,Alexander Shevchenko,S0H2,Bordeaux,2026-05-12,0.41,0.4,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12SHEGAS
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12RONSAK-SAK,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12ronsak,Pedro Sakamoto,SL94,Franco Roncadelli,R0BT,Cordoba,2026-05-12,0.26,0.25,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12RONSAK
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12RONSAK-RON,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12ronsak,Franco Roncadelli,R0BT,Pedro Sakamoto,SL94,Cordoba,2026-05-12,0.77,0.74,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12RONSAK
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12TORFER-TOR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12torfer,Juan Bautista Torres,T0DM,Bruno Fernandez,F0FL,Cordoba,2026-05-12,0.86,0.84,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12TORFER
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12TORFER-FER,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12torfer,Bruno Fernandez,F0FL,Juan Bautista Torres,T0DM,Cordoba,2026-05-12,0.16,0.14,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12TORFER
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12ZAPVAL-ZAP,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12zapval,Bernabe Zapata Miralles,Z419,Adolfo Daniel Vallejo,V0DP,Valencia,2026-05-12,0.07,0.06,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12ZAPVAL
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12ZAPVAL-VAL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12zapval,Adolfo Daniel Vallejo,V0DP,Bernabe Zapata Miralles,Z419,Valencia,2026-05-12,0.95,0.94,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12ZAPVAL
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12GOITOB-TOB,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12goitob,Miguel Tobon,T133,Goity Zapico,,Cordoba,2026-05-12,0.89,0.86,missing_player_id,"player_a_id='T133', player_b_id=nan"
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12GOITOB-GOI,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12goitob,Segundo Goity Zapico,,Miguel Tobon,T133,Cordoba,2026-05-12,0.14,0.11,missing_player_id,"player_a_id=nan, player_b_id='T133'"
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12HUEVAR-VAR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12huevar,Juan Pablo Varillas,V836,Arklon Huertas Del Pino Cordova,H0C9,Cordoba,2026-05-12,0.94,0.05,wide_spread,spread=0.89
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12HUEVAR-HUE,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12huevar,Arklon Huertas Del Pino Cordova,H0C9,Juan Pablo Varillas,V836,Cordoba,2026-05-12,0.94,0.05,wide_spread,spread=0.89
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12ESTCOL-EST,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12estcol,Juan Estevez,E0DI,Andrea Collarini,CC66,Cordoba,2026-05-12,0.37,0.33,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12ESTCOL
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12ESTCOL-COL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12estcol,Andrea Collarini,CC66,Juan Estevez,E0DI,Cordoba,2026-05-12,0.68,0.64,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12ESTCOL
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12CARCOM-COM,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12carcom,Francisco Comesana,C0DF,Pablo Carreno Busta,CD85,Valencia,2026-05-12,0.46,0.45,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12CARCOM
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12CARCOM-CAR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12carcom,Pablo Carreno Busta,CD85,Francisco Comesana,C0DF,Valencia,2026-05-12,0.55,0.54,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12CARCOM
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DROFEA-FEA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12drofea,Jacob Fearnley,F0BY,Titouan Droguet,D0DW,Bordeaux,2026-05-12,0.36,0.34,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12DROFEA
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DROFEA-DRO,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12drofea,Titouan Droguet,D0DW,Jacob Fearnley,F0BY,Bordeaux,2026-05-12,0.66,0.65,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12DROFEA
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12AMBOLI-OLI,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12amboli,Renzo Olivo,O376,Luciano Emanuel Ambrogi,A0IK,Cordoba,2026-05-12,0.19,0.18,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12AMBOLI
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12AMBOLI-AMB,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12amboli,Luciano Emanuel Ambrogi,A0IK,Renzo Olivo,O376,Cordoba,2026-05-12,0.82,0.81,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12AMBOLI
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12SHIHAL-SHI,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12shihal,Sho Shimabukuro,SY67,Quentin Halys,HB64,Bordeaux,2026-05-12,0.27,0.26,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12SHIHAL
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12SHIHAL-HAL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12shihal,Quentin Halys,HB64,Sho Shimabukuro,SY67,Bordeaux,2026-05-12,0.76,0.75,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12SHIHAL
