timestamp,market_id,kalshi_series,kalshi_url,player_a,player_a_id,player_b,player_b_id,tournament,event_date,yes_ask,yes_bid,reason,reason_detail
2026-06-16T11:16:37+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16MCDMOC-MOC,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16mcdmoc,Shintaro Mochizuki,M0HU,Mackenzie McDonald,MK66,Nottingham 2,2026-06-16,0.4,0.37,thin_tournament_history,'Nottingham 2' has 1 years in TML (need 3)
2026-06-16T11:16:37+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16MCDMOC-MCD,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16mcdmoc,Mackenzie McDonald,MK66,Shintaro Mochizuki,M0HU,Nottingham 2,2026-06-16,0.63,0.62,thin_tournament_history,'Nottingham 2' has 1 years in TML (need 3)
2026-06-16T11:16:37+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16ROLBLA-ROL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16rolbla,Cosme Rolland De Ravel,R0KE,Geoffrey Blancaneaux,BU54,Royan,2026-06-16,0.42,0.41,thin_player_history,"rank_ratio_a NaN (rank_a=nan, rank_b=362.0)"
2026-06-16T11:16:37+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16ROLBLA-BLA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16rolbla,Geoffrey Blancaneaux,BU54,Cosme Rolland De Ravel,R0KE,Royan,2026-06-16,0.59,0.57,thin_player_history,"rank_ratio_a NaN (rank_a=nan, rank_b=362.0)"
2026-06-16T11:16:37+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16ERETAB-TAB,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16eretab,Karl Poling,P0C1,Yanki Erel,E0AA,Royan,2026-06-16,0.32,0.28,low_player_coverage,cov_a=16 cov_b=4 (min 15)
2026-06-16T11:16:37+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16ERETAB-ERE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16eretab,Yanki Erel,E0AA,Karl Poling,P0C1,Royan,2026-06-16,0.72,0.66,low_player_coverage,cov_a=16 cov_b=4 (min 15)
2026-06-16T11:16:37+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16PERBER-PER,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16perber,Raphael Perot,P0MG,Robin Bertrand,B0JJ,Royan,2026-06-16,0.64,0.63,low_player_coverage,cov_a=8 cov_b=28 (min 15)
2026-06-16T11:16:37+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16PERBER-BER,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16perber,Robin Bertrand,B0JJ,Raphael Perot,P0MG,Royan,2026-06-16,0.36,0.35,low_player_coverage,cov_a=8 cov_b=28 (min 15)
2026-06-16T11:16:37+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16SWEFEA-SWE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16swefea,Dane Sweeny,S0IA,Jacob Fearnley,F0BY,Nottingham 2,2026-06-16,0.28,0.27,thin_tournament_history,'Nottingham 2' has 1 years in TML (need 3)
2026-06-16T11:16:37+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16SWEFEA-FEA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16swefea,Jacob Fearnley,F0BY,Dane Sweeny,S0IA,Nottingham 2,2026-06-16,0.72,0.71,thin_tournament_history,'Nottingham 2' has 1 years in TML (need 3)
2026-06-16T11:16:37+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16BRONEU-NEU,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16broneu,Lukas Neumayer,N0CS,Florian Broska,B0C5,Poznan,2026-06-16,0.87,0.86,low_player_coverage,cov_a=55 cov_b=4 (min 15)
2026-06-16T11:16:37+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16BRONEU-BRO,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16broneu,Florian Broska,B0C5,Lukas Neumayer,N0CS,Poznan,2026-06-16,0.14,0.13,low_player_coverage,cov_a=55 cov_b=4 (min 15)
2026-06-16T11:16:37+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16OLIREH-REH,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16olireh,Max Hans Rehberg,R0ED,Genaro Alberto Olivieri,O660,Poznan,2026-06-16,0.86,0.85,low_player_coverage,cov_a=12 cov_b=56 (min 15)
2026-06-16T11:16:37+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16OLIREH-OLI,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16olireh,Genaro Alberto Olivieri,O660,Max Hans Rehberg,R0ED,Poznan,2026-06-16,0.15,0.14,low_player_coverage,cov_a=12 cov_b=56 (min 15)
2026-06-16T11:16:37+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16KRUWAZ-WAZ,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16kruwaz,Alan Wazny,W0F8,Martin Krumich,K0FY,Poznan,2026-06-16,0.15,0.14,low_player_coverage,cov_a=2 cov_b=34 (min 15)
2026-06-16T11:16:37+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16KRUWAZ-KRU,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16kruwaz,Martin Krumich,K0FY,Alan Wazny,W0F8,Poznan,2026-06-16,0.85,0.84,low_player_coverage,cov_a=2 cov_b=34 (min 15)
2026-06-16T11:16:37+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16GOMWAL-WAL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16gomwal,Olle Wallin,W0BU,Norbert Gombos,GB93,Poznan,2026-06-16,0.37,0.35,below_min_edge,best_edge=0.039 on YES @ theo=0.689
2026-06-16T11:16:37+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16GOMWAL-GOM,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16gomwal,Norbert Gombos,GB93,Olle Wallin,W0BU,Poznan,2026-06-16,0.65,0.64,below_min_edge,best_edge=0.039 on YES @ theo=0.689
2026-06-16T11:16:37+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16WIESEG-WIE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16wieseg,Luca Wiedenmann,W09T,Ryan Seggerman,S0DL,Parma,2026-06-16,0.13,0.11,low_player_coverage,cov_a=0 cov_b=5 (min 15)
2026-06-16T11:16:37+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16WIESEG-SEG,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16wieseg,Ryan Seggerman,S0DL,Luca Wiedenmann,W09T,Parma,2026-06-16,0.89,0.86,low_player_coverage,cov_a=0 cov_b=5 (min 15)
2026-06-16T11:16:37+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16TSEMAR-TSE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16tsemar,Chun-Hsin Tseng,T0AP,Juan Cruz Martin Manzano,M0R4,Parma,2026-06-16,0.78,0.75,low_player_coverage,cov_a=37 cov_b=4 (min 15)
2026-06-16T11:16:37+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16TSEMAR-MAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16tsemar,Juan Cruz Martin Manzano,M0R4,Chun-Hsin Tseng,T0AP,Parma,2026-06-16,0.25,0.22,low_player_coverage,cov_a=37 cov_b=4 (min 15)
2026-06-16T11:16:37+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16JADZHU-ZHU,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16jadzhu,Evan Zhu,Z09K,Daniel Jade,J0EM,Royan,2026-06-16,0.06,0.05,low_player_coverage,cov_a=4 cov_b=2 (min 15)
2026-06-16T11:16:37+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16JADZHU-JAD,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16jadzhu,Daniel Jade,J0EM,Evan Zhu,Z09K,Royan,2026-06-16,0.95,0.94,low_player_coverage,cov_a=4 cov_b=2 (min 15)
2026-06-16T11:16:37+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16GUIBON-GUI,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16guibon,Alvaro Guillen Meza,G0DH,Federico Bondioli,B0PE,Parma,2026-06-16,0.68,0.6,loose_mirror_sum,yes_ask_a=0.68 + yes_ask_b=0.38 = 1.060 (dev 0.060 > 0.03)
2026-06-16T11:16:37+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16GUIBON-BON,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16guibon,Federico Bondioli,B0PE,Alvaro Guillen Meza,G0DH,Parma,2026-06-16,0.38,0.35,loose_mirror_sum,yes_ask_a=0.68 + yes_ask_b=0.38 = 1.060 (dev 0.060 > 0.03)
2026-06-16T11:16:37+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16BUEBER-BUE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16bueber,Gonzalo Bueno,B0GR,Tomasz Berkieta,B0P4,Poznan,2026-06-16,0.78,0.76,low_player_coverage,cov_a=67 cov_b=9 (min 15)
2026-06-16T11:16:37+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16BUEBER-BER,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16bueber,Tomasz Berkieta,B0P4,Gonzalo Bueno,B0GR,Poznan,2026-06-16,0.23,0.22,low_player_coverage,cov_a=67 cov_b=9 (min 15)
2026-06-16T11:16:37+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN15GILGAS-GIL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun15gilgas,Felix Gill,G0EU,Hugo Gaston,G09O,Nottingham 2,2026-06-15,0.66,0.64,thin_tournament_history,'Nottingham 2' has 1 years in TML (need 3)
2026-06-16T11:16:37+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN15GILGAS-GAS,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun15gilgas,Hugo Gaston,G09O,Felix Gill,G0EU,Nottingham 2,2026-06-15,0.35,0.34,thin_tournament_history,'Nottingham 2' has 1 years in TML (need 3)
2026-06-16T17:00:13+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16AGUDE-DE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16agude,Gustavo Ribeiro De Almeida,D0IP,Aguilar Cardozo,,Asuncion 2,2026-06-17,0.55,0.54,missing_player_id,"player_a_id='D0IP', player_b_id=nan"
2026-06-16T17:00:13+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16AGUDE-AGU,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16agude,Joaquin Aguilar Cardozo,A0JW,de Almeida,,Asuncion 2,2026-06-17,0.45,0.44,missing_player_id,"player_a_id='A0JW', player_b_id=nan"
2026-06-16T17:00:13+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16PARROD-ROD,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16parrod,Santiago Rodriguez Taverna,RH59,Parisca Romera,,Asuncion 2,2026-06-16,0.51,0.49,missing_player_id,"player_a_id='RH59', player_b_id=nan"
2026-06-16T17:00:13+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16PARROD-PAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16parrod,Ignacio Parisca Romera,,Santiago Rodriguez Taverna,RH59,Asuncion 2,2026-06-16,0.5,0.49,missing_player_id,"player_a_id=nan, player_b_id='RH59'"
2026-06-16T17:00:13+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16RODSOT-SOT,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16rodsot,Matias Soto,S0EK,Rodriguez Rodriguez,,Asuncion 2,2026-06-16,0.57,0.56,missing_player_id,"player_a_id='S0EK', player_b_id=nan"
2026-06-16T17:00:13+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16SEYNUA-SEY,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16seynua,Thiago Seyboth Wild,SX91,Nunez Vera,,Asuncion 2,2026-06-16,0.99,0.97,missing_player_id,"player_a_id='SX91', player_b_id=nan"
2026-06-16T17:00:13+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16DLFSAR-DLF,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16dlfsar,Santiago De La Fuente,D0DK,Saraiva Dos Santos,,Asuncion 2,2026-06-16,0.34,0.31,missing_player_id,"player_a_id='D0DK', player_b_id=nan"
2026-06-16T17:00:13+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16ERHFER-FER,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16erhfer,Frederico Ferreira Silva,SN54,Mathys Erhard,E0AC,Poznan,2026-06-16,0.99,0.98,duplicate_match,match_key=KXATPCHALLENGERMATCH-26JUN16ERHFER
2026-06-16T17:00:13+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16ERHFER-ERH,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16erhfer,Mathys Erhard,E0AC,Ferreira Silva,,Poznan,2026-06-16,0.02,0.01,missing_player_id,"player_a_id='E0AC', player_b_id=nan"
2026-06-16T17:00:13+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16DALWEI-WEI,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16dalwei,Alexander Weis,WB19,Dalla Valle,,Parma,2026-06-16,0.09,0.08,missing_player_id,"player_a_id='WB19', player_b_id=nan"
2026-06-16T17:00:13+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16HEIMIC-MIC,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16heimic,Daniel Michalski,M0E1,Gustavo Heide,H0DU,Poznan,2026-06-16,0.35,0.34,duplicate_match,match_key=KXATPCHALLENGERMATCH-26JUN16HEIMIC
2026-06-16T17:00:13+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16HEIMIC-HEI,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16heimic,Gustavo Heide,H0DU,Daniel Michalski,M0E1,Poznan,2026-06-16,0.67,0.66,duplicate_match,match_key=KXATPCHALLENGERMATCH-26JUN16HEIMIC
2026-06-16T17:00:13+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16ESCCAS-ESC,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16esccas,Hernando Jose Escurra Isnardi,E09U,Hernan Casanova,CG07,Asuncion 2,2026-06-17,0.16,0.13,tournament_not_in_tml,tournament='Asuncion 2'
2026-06-16T17:00:13+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16ESCCAS-CAS,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16esccas,Hernan Casanova,CG07,Hernando Jose Escurra Isnardi,E09U,Asuncion 2,2026-06-17,0.86,0.85,tournament_not_in_tml,tournament='Asuncion 2'
2026-06-16T17:00:13+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16VILTOR-VIL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16viltor,Gonzalo Villanueva,V821,Juan Bautista Torres,T0DM,Asuncion 2,2026-06-16,0.37,0.35,tournament_not_in_tml,tournament='Asuncion 2'
2026-06-16T17:00:13+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16VILTOR-TOR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16viltor,Juan Bautista Torres,T0DM,Gonzalo Villanueva,V821,Asuncion 2,2026-06-16,0.65,0.63,tournament_not_in_tml,tournament='Asuncion 2'
2026-06-16T17:00:13+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16HERAMB-HER,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16heramb,Samuel Heredia,H0HU,Luciano Emanuel Ambrogi,A0IK,Asuncion 2,2026-06-16,0.19,0.18,tournament_not_in_tml,tournament='Asuncion 2'
2026-06-16T17:00:13+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16HERAMB-AMB,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16heramb,Luciano Emanuel Ambrogi,A0IK,Samuel Heredia,H0HU,Asuncion 2,2026-06-16,0.83,0.82,tournament_not_in_tml,tournament='Asuncion 2'
2026-06-16T17:00:13+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16KICCOR-KIC,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16kiccor,Nicolas Kicker,KC29,Federico Coria,CE77,Asuncion 2,2026-06-16,0.59,0.57,tournament_not_in_tml,tournament='Asuncion 2'
2026-06-16T17:00:13+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16KICCOR-COR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16kiccor,Federico Coria,CE77,Nicolas Kicker,KC29,Asuncion 2,2026-06-16,0.44,0.41,tournament_not_in_tml,tournament='Asuncion 2'
2026-06-16T17:00:13+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16RODSOT-ROD,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16rodsot,Johan Alexander Rodriguez,R0F1,Matias Soto,S0EK,Asuncion 2,2026-06-16,0.44,0.43,tournament_not_in_tml,tournament='Asuncion 2'
2026-06-16T17:00:13+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16MONLA-MON,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16monla,Ignacio Monzon,MV75,Juan Manuel La Serna,L0GR,Asuncion 2,2026-06-16,0.21,0.2,tournament_not_in_tml,tournament='Asuncion 2'
2026-06-16T17:00:13+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16MONLA-LA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16monla,Juan Manuel La Serna,L0GR,Ignacio Monzon,MV75,Asuncion 2,2026-06-16,0.82,0.81,tournament_not_in_tml,tournament='Asuncion 2'
2026-06-16T17:00:13+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16SEYNUA-NUA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16seynua,Alex Santino Nuñez Vera,N0FT,Thiago Seyboth Wild,SX91,Asuncion 2,2026-06-16,0.02,0.01,tournament_not_in_tml,tournament='Asuncion 2'
2026-06-16T17:00:13+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16DLFSAR-SAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16dlfsar,Paulo Andre Saraiva Dos Santos,S0IV,Santiago De La Fuente,D0DK,Asuncion 2,2026-06-16,0.68,0.67,tournament_not_in_tml,tournament='Asuncion 2'
2026-06-16T17:00:13+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16IVASAK-SAK,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16ivasak,Stefanos Sakellaridis,S0KT,Ivan Ivanov,I0BF,Dublin,2026-06-16,0.87,0.85,tournament_not_in_tml,tournament='Dublin'
2026-06-16T17:00:13+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16IVASAK-IVA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16ivasak,Ivan Ivanov,I0BF,Stefanos Sakellaridis,S0KT,Dublin,2026-06-16,0.14,0.12,tournament_not_in_tml,tournament='Dublin'
2026-06-16T17:00:13+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16DROBRO-DRO,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16drobro,Titouan Droguet,D0DW,Charles Broom,BV21,Dublin,2026-06-16,0.56,0.55,tournament_not_in_tml,tournament='Dublin'
2026-06-16T17:00:13+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16DROBRO-BRO,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16drobro,Charles Broom,BV21,Titouan Droguet,D0DW,Dublin,2026-06-16,0.47,0.45,tournament_not_in_tml,tournament='Dublin'
2026-06-16T17:00:13+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16KYMKOK-KYM,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16kymkok,Jerome Kym,K0EP,Thanasi Kokkinakis,KD46,Dublin,2026-06-16,0.72,0.71,tournament_not_in_tml,tournament='Dublin'
2026-06-16T17:00:13+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16KYMKOK-KOK,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16kymkok,Thanasi Kokkinakis,KD46,Jerome Kym,K0EP,Dublin,2026-06-16,0.3,0.29,tournament_not_in_tml,tournament='Dublin'
2026-06-16T17:00:13+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16COUBAL-COU,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16coubal,Eliakim Coulibaly,C0HB,Felix Balshaw,B0WL,Royan,2026-06-16,0.27,0.21,low_player_coverage,cov_a=38 cov_b=3 (min 15)
2026-06-16T17:00:13+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16COUBAL-BAL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16coubal,Felix Balshaw,B0WL,Eliakim Coulibaly,C0HB,Royan,2026-06-16,0.79,0.74,low_player_coverage,cov_a=38 cov_b=3 (min 15)
2026-06-16T17:00:13+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16FARZHA-ZHA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16farzha,Zhizhen Zhang,Z371,Jaime Faria,F0F2,Nottingham 2,2026-06-16,0.79,0.77,thin_tournament_history,'Nottingham 2' has 1 years in TML (need 3)
2026-06-16T17:00:13+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16FARZHA-FAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16farzha,Jaime Faria,F0F2,Zhizhen Zhang,Z371,Nottingham 2,2026-06-16,0.23,0.21,thin_tournament_history,'Nottingham 2' has 1 years in TML (need 3)
2026-06-16T17:00:13+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16SAFHOL-SAF,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16safhol,Roman Safiullin,SX50,August Holmgren,H09N,Nottingham 2,2026-06-16,0.68,0.67,thin_tournament_history,'Nottingham 2' has 1 years in TML (need 3)
2026-06-16T17:00:13+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16SAFHOL-HOL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16safhol,August Holmgren,H09N,Roman Safiullin,SX50,Nottingham 2,2026-06-16,0.33,0.32,thin_tournament_history,'Nottingham 2' has 1 years in TML (need 3)
2026-06-16T17:00:13+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16BERYIB-YIB,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16beryib,Yibing Wu,WB32,Remy Bertola,BU70,Nottingham 2,2026-06-16,0.71,0.7,thin_tournament_history,'Nottingham 2' has 1 years in TML (need 3)
2026-06-16T17:00:13+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16BERYIB-BER,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16beryib,Remy Bertola,BU70,Tung-Lin Wu,W857,Nottingham 2,2026-06-16,0.3,0.29,thin_tournament_history,'Nottingham 2' has 1 years in TML (need 3)
2026-06-16T17:00:13+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16RIBKOT-RIB,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16ribkot,Franco Ribero,R0BF,Pavel Kotov,K09F,Royan,2026-06-16,0.26,0.25,low_player_coverage,cov_a=6 cov_b=31 (min 15)
2026-06-16T17:00:13+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16RIBKOT-KOT,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16ribkot,Pavel Kotov,K09F,Franco Ribero,R0BF,Royan,2026-06-16,0.75,0.74,low_player_coverage,cov_a=6 cov_b=31 (min 15)
2026-06-16T17:00:13+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16RAQDHA-RAQ,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16raqdha,Leo Raquillet,R0HQ,Manas Dhamne,D0JI,Royan,2026-06-16,0.35,0.34,low_player_coverage,cov_a=2 cov_b=21 (min 15)
